station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-20,31,16.8,,,,,,
Bluff,149.074,-23.582,08,2023-02-20,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-20,36.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-20,39.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-20,26.4,17.6,6.4,,,,,
Emerald,148.1653,-23.5208,08,2023-02-20,28.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-20,28.2,17.6,,,,,,
Clinton,151,-24,08,2023-02-20,22.4,14.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-20,46.4,14.4,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-20,30.4,18.4,4.3,1,5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-20,29.6,16.8,4.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,08,2023-02-20,,,,1,5,23.1,,
Boyne Island,151.3507,-23.9408,08,2023-02-20,24.6,16,5.1,0,0,,6.7,
Targinie,151.1055,-23.7744,08,2023-02-20,24.4,15.2,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-20,27.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-20,9.6,6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-20,10,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-20,28.2,16.4,,,3.8,12.3,,
Nambour,152.9397,-26.6429,08,2023-02-20,18.2,13.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-20,24.8,17.6,,,6.2,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-02-20,24.4,16,,,20,,0,
Wynnum,153.1581,-27.4296,08,2023-02-20,12.8,4.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2023-02-20,21,20.4,11.5,,13.7,3.1,,
Southport,153.4024,-27.9612,08,2023-02-20,16.6,14,,,1.2,21.5,,
Springwood,153.1359,-27.6125,08,2023-02-20,14,15.2,,1,16.2,4.6,,
South Brisbane,153.0321,-27.4848,08,2023-02-20,23.6,16.4,,,21.3,,14,
Mountain Creek,153.1038,-26.6917,08,2023-02-20,22,15.2,4.3,,6.2,16.9,,
Flinders View,152.7741,-27.6528,08,2023-02-20,20.8,16,2.1,0,7.5,9.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-20,20.4,14.4,,,1.2,18.5,,
Deagon,153.0478,-27.3292,08,2023-02-20,22.8,14.8,7.2,,16.2,7.7,,
Cannon Hill,153.0872,-27.4654,08,2023-02-20,37.2,17.6,,,10,12.3,,35.2
Brisbane CBD,153.0281,-27.4774,08,2023-02-20,22.6,15.6,5.1,,,,,
Lytton,153.1527,-27.4065,08,2023-02-20,-19998,5.2,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-20,22.8,18.4,,,,,,
Miles Airport,0,0,08,2023-02-20,49.6,20,,,3.8,23.1,1,64.8
Hopeland,0,0,08,2023-02-20,15.4,14,,,3.8,20,0.7,14.5
Coastguard,146.8272,-19.2526,08,2023-02-20,26.2,,,,,,,22.2
North Ward,146.8073,-19.2509,08,2023-02-20,25.8,17.6,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-20,23.2,,,,,,,20
Environment Park,146.83055,-19.26291,08,2023-02-20,26.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-20,20.4,15.2,,,,,,
