station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-24,38.2,25.2,,,,,,
Bluff,149.074,-23.582,06,2022-12-24,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-24,40,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-24,39.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-24,35,24.4,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-12-24,28.8,20,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-24,28.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-24,,,,29.2,0,5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-24,43.6,14.4,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-24,23.2,16.8,5.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,06,2022-12-24,23.6,16.8,3,,1,3.8,,
Clinton,151,-24,06,2022-12-24,19.6,14.4,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,06,2022-12-24,24.8,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-24,19.6,12.8,3.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,06,2022-12-24,20.6,14.8,3.8,,0,0,16.6,
The Gap,139.4977,-20.7264,06,2022-12-24,19.2,17.2,,,2,,,
North Maclean,153.03,-27.7708,06,2022-12-24,30,24.8,,15.4,,5,,
Nambour,152.9397,-26.6429,06,2022-12-24,18.4,12.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-24,41.6,24.4,,15.4,,3.8,,
Wynnum West,153.1495,-27.4296,06,2022-12-24,4.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-24,20.8,8,,,1,8.8,,
Woolloongabba,153.035,-27.4975,06,2022-12-24,27.6,16.8,,,,5,0,
Southport,153.4024,-27.9612,06,2022-12-24,14.8,14.8,,13.8,,5,,
Springwood,153.1359,-27.6125,06,2022-12-24,16.4,17.6,,10.8,0,7.5,,
South Brisbane,153.0321,-27.4848,06,2022-12-24,23.2,17.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,06,2022-12-24,18.2,16.8,6.8,18.5,,2.5,,
Flinders View,152.7741,-27.6528,06,2022-12-24,25.6,20.8,4.7,12.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,06,2022-12-24,16.8,11.6,2.1,16.9,,2.5,,
Deagon,153.0478,-27.3292,06,2022-12-24,19.6,14,4.3,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-24,21.2,16.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-24,24,16,,18.5,,5,,23.1
Deception Bay,153.0348,-27.1935,06,2022-12-24,20.6,14.4,,13.8,,5,,
Lytton,153.1527,-27.4065,06,2022-12-24,16.8,8.4,,,0,,,
Miles Airport,0,0,06,2022-12-24,20.6,18,,30.8,,3.8,1.2,19.5
Toowoomba,151.931893,-27.535158,06,2022-12-24,20.6,18.4,,,,,,
Hopeland,0,0,06,2022-12-24,18.8,18.8,,27.7,,2.5,1.1,18
Lennon Drive,146.8264,-19.2589,06,2022-12-24,32.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2022-12-24,34.8,24.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-12-24,32.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-24,34.8,,,,,,,32
Maryborough,152.6894,-25.5159,06,2022-12-24,21,14.4,,,,,,
