station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-30,14.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-30,7.6,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-30,10,7.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-30,18.8,12.8,2.1,,,,,
Emerald,148.1653,-23.5208,15,2022-11-30,14.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-30,14,11.6,,,,,,
Bluff,149.074,-23.582,15,2022-11-30,9.8,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-11-30,16.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-30,26,13.6,8.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-11-30,21.4,18.8,3,7,15,,,
South Gladstone,151.2705,-23.8626,15,2022-11-30,23.2,20,5.5,1,6.2,,,
Clinton,151,-24,15,2022-11-30,18,16.8,3,0,5,,,
Memorial Park,151.2517,-23.8443,15,2022-11-30,,,,7,7.5,38.5,,
Boyne Island,151.3507,-23.9408,15,2022-11-30,19.4,17.2,5.5,0,0,,12.3,
Targinie,151.1055,-23.7744,15,2022-11-30,21.6,19.6,5.1,0,8.8,,,
The Gap,139.4977,-20.7264,15,2022-11-30,23.4,10.8,,-9999000,,,,
North Maclean,153.03,-27.7708,15,2022-11-30,35,28.4,,,0,40,,
Nambour,152.9397,-26.6429,15,2022-11-30,40,33.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-30,38.8,31.2,,,3.8,38.5,,
Flinders View,152.7741,-27.6528,15,2022-11-30,39.6,32.8,0.9,1,7.5,33.8,,
Southport,153.4024,-27.9612,15,2022-11-30,17.2,25.6,,,5,35.4,,
Wynnum West,153.1495,-27.4296,15,2022-11-30,11.4,14,,1,,,,
Wynnum,153.1581,-27.4296,15,2022-11-30,26.4,16,,1,3.8,,,
Woolloongabba,153.035,-27.4975,15,2022-11-30,59.6,35.2,,,27.5,,0,
Springwood,153.1359,-27.6125,15,2022-11-30,29.8,23.2,,0,8.8,33.8,,
South Brisbane,153.0321,-27.4848,15,2022-11-30,47.2,35.6,,,30,,1.4,
Rocklea,152.9934,-27.5358,15,2022-11-30,51.6,65.6,10.2,,15,27.7,,
Mountain Creek,153.1038,-26.6917,15,2022-11-30,48.6,40.4,6.4,,7.5,35.4,,
Cannon Hill,153.0872,-27.4654,15,2022-11-30,46.2,35.6,,,8.8,30.8,,32.2
Brisbane CBD,153.0281,-27.4774,15,2022-11-30,43.2,34.8,6,,,,,
Deception Bay,153.0348,-27.1935,15,2022-11-30,44.6,36,,,5,33.8,,
Deagon,153.0478,-27.3292,15,2022-11-30,42.8,34.4,9.8,,10,26.2,,
Lytton,153.1527,-27.4065,15,2022-11-30,30.4,21.2,,10,,,,
Miles Airport,0,0,15,2022-11-30,21.8,18.8,,,1.2,44.6,2.4,21.6
Hopeland,0,0,15,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-11-30,37.4,30.8,,,,,,
Environment Park,146.83055,-19.26291,15,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,15,2022-11-30,15.2,11.6,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2022-11-30,13.2,,,,,,,12.6
Coastguard,146.8272,-19.2526,15,2022-11-30,15.8,,,,,,,12.4
Maryborough,152.6894,-25.5159,15,2022-11-30,31,29.2,,,,,,
