station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-04,23.2,18.4,,,,,,
Bluff,149.074,-23.582,15,2022-06-04,17.6,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-04,21.2,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-04,30.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-04,22.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-04,37,20,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-04,29.4,18.8,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-04,79,16,5.8,0,-1388750,,,
Clinton,151,-24,15,2022-06-04,23.6,20.4,2.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-06-04,13,38.4,1.8,1,2.5,,,
Targinie,151.1055,-23.7744,15,2022-06-04,17,13.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-06-04,,,,3,3.8,44.6,,
Boat Creek,151.1538,-23.8199,15,2022-06-04,20,14.4,3.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-06-04,21.2,18,3.1,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,15,2022-06-04,29.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-04,16,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-06-04,19.8,13.6,,,0,36.9,,
Wynnum West,153.1495,-27.4296,15,2022-06-04,18.2,8,,2,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-04,24.2,18.8,,,2.5,,2.6,
Flinders View,152.7741,-27.6528,15,2022-06-04,23,19.2,0.1,0,1.2,33.8,,
Rocklea,152.9934,-27.5358,15,2022-06-04,15,12.4,0.2,,1.2,35.4,,
Wynnum,153.1581,-27.4296,15,2022-06-04,17,9.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-06-04,24,19.2,,,15,,0.8,
Springwood,153.1359,-27.6125,15,2022-06-04,14.4,14.4,,1,3.8,30.8,,
Southport,153.4024,-27.9612,15,2022-06-04,12.4,14,,,2.5,36.9,,
North Maclean,153.03,-27.7708,15,2022-06-04,19.4,17.6,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-04,20.4,16.8,0.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-06-04,19.6,14,,,1.2,33.8,,
Deagon,153.0478,-27.3292,15,2022-06-04,17.8,14.4,2.3,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,15,2022-06-04,25.4,15.6,,,1.2,35.4,,18.9
Mountain Creek,153.1038,-26.6917,15,2022-06-04,18.4,13.2,0.4,,1.2,35.4,,
Lytton,153.1527,-27.4065,15,2022-06-04,19.6,12.8,,1,,,,
Miles Airport,0,0,15,2022-06-04,7.2,5.2,,,2.5,32.3,1.5,6.9
Hopeland,0,0,15,2022-06-04,7,5.2,,,0,33.8,1.2,6.9
North Ward,146.8073,-19.2509,15,2022-06-04,22.4,17.2,2.5,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-06-04,24.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-06-04,29.8,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,15,2022-06-04,26.6,,,,,,,27.9
