station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-02,22.2,14.8,,,,,,
Bluff,149.074,-23.582,03,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-02,35.6,19.2,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-02,28.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-02,23.8,18,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-02,39.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-02,21.4,17.2,,,,,,
Clinton,151,-24,03,2022-10-02,26.2,25.2,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-02,23.8,20,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-02,50.6,26.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-02,20,18.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-02,,,,-9999000,-12498750,41.5,,
Auckland Point,151.2539,-23.8351,03,2022-10-02,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-10-02,25.6,22.4,11.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-10-02,25,20.8,7.2,1,1.2,,9.8,
The Gap,139.4977,-20.7264,03,2022-10-02,19.6,14.4,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-10-02,12.8,8.4,0,1,1.2,30.8,,
Rocklea,152.9934,-27.5358,03,2022-10-02,22,34.8,2.1,,3.8,21.5,,
North Maclean,153.03,-27.7708,03,2022-10-02,12.6,9.2,,,0,27.7,,
South Brisbane,153.0321,-27.4848,03,2022-10-02,21.4,15.6,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-10-02,7.6,8.8,,0,5,21.5,,
Southport,153.4024,-27.9612,03,2022-10-02,4.4,2,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,03,2022-10-02,18.2,14,,,8.8,,6.2,
Wynnum,153.1581,-27.4296,03,2022-10-02,4.8,2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,03,2022-10-02,2,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-02,19,10.4,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-02,17,13.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-10-02,16,12,,,5,26.2,,12.5
Deagon,153.0478,-27.3292,03,2022-10-02,16.8,12.4,1.7,,2.5,33.8,,
Lytton,153.1527,-27.4065,03,2022-10-02,15,8.8,,2,,,,
Mountain Creek,153.1038,-26.6917,03,2022-10-02,21.8,16.4,1.7,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,03,2022-10-02,15.8,13.2,,,2.5,40,,
Hopeland,0,0,03,2022-10-02,16.4,20.8,,,-12498750,36.9,1.3,15
Toowoomba,151.931893,-27.535158,03,2022-10-02,10,8.4,,,,,,
Miles Airport,0,0,03,2022-10-02,29.8,21.6,,,-12498750,40,1.9,33
North Ward,146.8073,-19.2509,03,2022-10-02,19.8,14.4,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2022-10-02,17.8,,,,,,,18.4
Environment Park,146.83055,-19.26291,03,2022-10-02,18.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-02,19,,,,,,,16.6
