station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-09,32,23.2,,,,,,
Bluff,149.074,-23.582,11,2022-11-09,43.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-09,52.8,27.6,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-09,37,19.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-09,36.4,23.2,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-09,51,27.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-09,24.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-09,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-09,34.2,20.8,3,,11,11.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-09,64.6,16.4,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-09,25.8,17.2,4.3,,1,6.2,,
Clinton,151,-24,11,2022-11-09,27.2,18,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-11-09,33,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-09,32.6,19.6,2.1,,4,6.2,,
Boyne Island,151.3507,-23.9408,11,2022-11-09,29.2,18.8,3.4,,0,1.2,5.9,
The Gap,139.4977,-20.7264,11,2022-11-09,48,50,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-09,23.2,17.2,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-09,21,15.6,,27.7,,0,,
Flinders View,152.7741,-27.6528,11,2022-11-09,32.8,18.4,0.4,21.5,1,2.5,,
Rocklea,152.9934,-27.5358,11,2022-11-09,25.8,25.6,3.4,24.6,,6.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-09,30.6,20,,,,16.2,2,
Springwood,153.1359,-27.6125,11,2022-11-09,11.4,8,,15.4,0,0,,
Southport,153.4024,-27.9612,11,2022-11-09,10.8,8.4,,29.2,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-09,37,19.2,,,,20,0.1,
Wynnum,153.1581,-27.4296,11,2022-11-09,15.8,7.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,11,2022-11-09,4.4,7.2,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-09,85.4,27.2,,32.3,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-09,21.6,14,,,2,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-09,26.6,18.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-09,27.6,18.8,,35.4,,1.2,,
Deagon,153.0478,-27.3292,11,2022-11-09,27.4,18.4,3.4,26.2,,7.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-09,29.8,18.4,,27.7,,3.8,,22.1
Maryborough,152.6894,-25.5159,11,2022-11-09,29.6,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-09,28,20,1.7,29.2,,2.5,,
Toowoomba,151.931893,-27.535158,11,2022-11-09,26,16.4,,,,,,
Miles Airport,0,0,11,2022-11-09,29,19.6,,27.7,,1.2,1.7,31.1
Hopeland,0,0,11,2022-11-09,14.6,10.4,,26.2,,1.2,0.8,15.9
North Ward,146.8073,-19.2509,11,2022-11-09,41,27.2,3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-11-09,44.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-09,43.2,,,,,,,12.5
Lennon Drive,146.8264,-19.2589,11,2022-11-09,42,,,,,,,38.5
