station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-13,33.4,28.4,,,,,,
Bluff,149.074,-23.582,03,2022-10-13,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-13,42.8,26.4,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-13,38.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-13,45.6,31.6,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-13,47.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-13,25.6,19.6,,,,,,
Clinton,151,-24,03,2022-10-13,32.4,22,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-13,40,25.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-13,44,16.8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-13,30,20.8,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,03,2022-10-13,,,,1,1.2,43.1,,
Boat Creek,151.1538,-23.8199,03,2022-10-13,34,23.2,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-13,26,20.4,5.5,0,0,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-13,36.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-13,27.8,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-13,12.2,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-13,66.6,24.8,,,2.5,35.4,,
Nambour,152.9397,-26.6429,03,2022-10-13,30.4,21.2,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-13,31,18.4,0.4,1,6.2,30.8,,
Wynnum,153.1581,-27.4296,03,2022-10-13,19.4,7.2,,2,1.2,,,
Rocklea,152.9934,-27.5358,03,2022-10-13,34.4,32.8,6,,10,27.7,,
South Brisbane,153.0321,-27.4848,03,2022-10-13,36.2,22,,,12.5,,0,
Springwood,153.1359,-27.6125,03,2022-10-13,19.6,14.4,,0,5,33.8,,
Southport,153.4024,-27.9612,03,2022-10-13,19.4,5.6,,,1.2,40,,
Woolloongabba,153.035,-27.4975,03,2022-10-13,38.8,20.8,,,13.7,,6.4,
North Maclean,153.03,-27.7708,03,2022-10-13,23.4,16.4,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-13,33,20.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-13,31,20.8,,,3.8,43.1,,
Deagon,153.0478,-27.3292,03,2022-10-13,31.4,20.4,3,,5,36.9,,
Cannon Hill,153.0872,-27.4654,03,2022-10-13,32.6,20.4,,,3.8,36.9,,28.5
Mountain Creek,153.1038,-26.6917,03,2022-10-13,38.2,26,1.7,,2.5,40,,
Lytton,153.1527,-27.4065,03,2022-10-13,27.4,9.6,,1,,,,
Miles Airport,0,0,03,2022-10-13,15.6,14,,,-12498750,41.5,1.7,14.3
Toowoomba,151.931893,-27.535158,03,2022-10-13,25.6,18,,,,,,
Hopeland,0,0,03,2022-10-13,10,11.6,,,-12498750,32.3,0.8,8.9
North Ward,146.8073,-19.2509,03,2022-10-13,45.6,34,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-10-13,46.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-13,50.8,,,,,,,35.9
Lennon Drive,146.8264,-19.2589,03,2022-10-13,60.4,,,,,,,50.5
