station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-07,49.4,42.4,,,,,,
Bluff,149.074,-23.582,03,2020-12-07,54.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-07,47.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-07,71,28,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-07,32.2,25.6,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-07,54.4,25.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-07,-19998,-39996,10.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-07,42.2,18.4,10.6,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-07,,,,0.5,2.5,15,,
South Gladstone,151.27,-23.8626,03,2020-12-07,28,21.2,4.3,0,5,,,
Boyne Island,151.351,-23.9408,03,2020-12-07,29.6,22.8,12.3,2.5,3.3,,0,
Auckland Point,151.254,-23.8351,03,2020-12-07,35.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-07,35.8,22.4,9.8,0,0.8,,,
Targinie,151.105,-23.7744,03,2020-12-07,28.6,21.2,9.8,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-07,86.8,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-07,45,34.8,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-07,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,03,2020-12-07,51.8,,7.7,0,5,22,,
Rocklea,152.993,-27.5358,03,2020-12-07,36,30.4,9.4,,1.7,28,,
Southport,153.402,-27.9612,03,2020-12-07,55,47.2,,,0.8,21,,
Mutdapilly,152.651,-27.7528,03,2020-12-07,,,,,14.2,10,,
Springwood,153.136,-27.6125,03,2020-12-07,41.2,35.2,,0,5,3,,
South Brisbane,153.032,-27.4848,03,2020-12-07,49.6,38.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-07,44.8,32.8,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2020-12-07,53,43.6,,0,11.7,,,
Deception Bay,153.158,-27.4296,03,2020-12-07,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,03,2020-12-07,47.8,36,8.5,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-07,28.8,15.2,,,,24,,41.1
Lytton,153.153,-27.4065,03,2020-12-07,31.8,34.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-07,67.6,,23.4,,0.8,12,,
Hopeland,0,0,03,2020-12-07,27.6,30.4,,,5.8,19,2.2,22.6
Miles Airport,0,0,03,2020-12-07,32,33.6,,,-8332500,-9999000,1.1,27.7
Upper Humbug,150.4,-27.0908,03,2020-12-07,53,56.4,,,-8332500,-9999000,2.2,47.4
Lennon Drive,146.826,-19.2589,03,2020-12-07,24.8,,,,,,,25
Coastguard,146.827,-19.2526,03,2020-12-07,28.4,,,,,,,23.9
Environment Park,146.831,-19.2629,03,2020-12-07,26.2,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-07,28.6,23.2,8.9,0,0,,,
