station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-14,52.2,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-14,28.2,12,,,,,,
Bluff,149.074,-23.582,18,2021-05-14,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-14,69.8,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-14,35.4,16.8,2.1,,,,,
Emerald,148.165,-23.5208,18,2021-05-14,22.6,12.4,,,,,,
Clinton,151.222,-23.8701,18,2021-05-14,31.4,30.4,2.6,0,5.8,,,
South Gladstone,151.27,-23.8626,18,2021-05-14,29.8,43.2,1.7,1,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-14,45.8,16.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-14,18.6,12.4,3,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-14,,,,1,6.7,27,,
Auckland Point,151.254,-23.8351,18,2021-05-14,22.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-14,-2222,-4444,4.3,0.5,5,,,
Boyne Island,151.351,-23.9408,18,2021-05-14,16.8,11.2,5.1,-555500,4.2,,0,
The Gap,139.498,-20.7264,18,2021-05-14,23.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-14,21.4,16.4,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-14,14.6,8,,2,,,,
Wynnum,153.158,-27.4296,18,2021-05-14,25.6,10.8,,2.5,18.3,,,
Woolloongabba,153.035,-27.4975,18,2021-05-14,30.6,16,,,17.5,,0,
Southport,153.402,-27.9612,18,2021-05-14,16.6,11.2,,,14.2,10,,
Springwood,153.136,-27.6125,18,2021-05-14,12.4,12.8,,0,9.2,14,,
South Brisbane,153.032,-27.4848,18,2021-05-14,25.4,18.8,,,29.2,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-14,9.2,8.8,3.8,,14.2,7,,
Cannon Hill,153.087,-27.4654,18,2021-05-14,22,16.4,,,17.5,12,,17.9
Deception Bay,153.035,-27.1935,18,2021-05-14,,,,,19.2,3,,
Flinders View,152.774,-27.6528,18,2021-05-14,20.4,,2.6,0,7.5,17,,
North Maclean,153.03,-27.7708,18,2021-05-14,,,,,2.5,12,,
Lytton,153.153,-27.4065,18,2021-05-14,27.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-14,18.8,14,9.4,,11.7,10,,
Mutdapilly,152.651,-27.7528,18,2021-05-14,,,,,0,24,,
Hopeland,0,0,18,2021-05-14,5.6,4,,,0,28,1.1,5.8
Upper Humbug,150.4,-27.0908,18,2021-05-14,6.2,4,,,0,28,1.1,6.2
Miles Airport,0,0,18,2021-05-14,9.4,5.6,,,0.8,31,2.2,10.1
North Ward,146.807,-19.2509,18,2021-05-14,32.8,26.4,7.2,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-14,28.6,,,,,,,23.6
Lennon Drive,146.826,-19.2589,18,2021-05-14,30.4,,,,,,,37.1
