station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-02,29.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-02,43.2,28.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-02,22.6,22.8,,,,,,
Bluff,149.074,-23.582,07,2021-10-02,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-02,36.8,26.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-02,32.4,25.2,4.7,,,,,
Emerald,148.165,-23.5208,07,2021-10-02,29.8,25.6,,,,,,
Clinton,151.222,-23.8701,07,2021-10-02,27,25.2,12.3,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-10-02,21,23.6,8.9,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-02,26.8,12,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-10-02,24.4,22.8,10.2,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-02,,,,0,6.7,21,,
Boyne Island,151.351,-23.9408,07,2021-10-02,30.8,29.2,9.8,0,1.7,,8.9,
Boat Creek,151.154,-23.8199,07,2021-10-02,29.4,24.4,12.3,0.5,5,,,
Auckland Point,151.254,-23.8351,07,2021-10-02,28.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-02,37,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-02,33.8,24.8,,,10.8,,0,
Wynnum West,153.15,-27.4379,07,2021-10-02,13.4,7.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-02,16.8,16.4,,,2.5,10,,
Rocklea,152.993,-27.5358,07,2021-10-02,15.8,20,8.9,,5,8,,
Flinders View,152.774,-27.6528,07,2021-10-02,19,18.8,2.6,0,4.2,8,,
Wynnum,153.158,-27.4296,07,2021-10-02,14.2,9.6,,0,7.5,,,
South Brisbane,153.032,-27.4848,07,2021-10-02,27.6,24.8,,,10.8,,0,
Springwood,153.136,-27.6125,07,2021-10-02,11.8,13.2,,0,7.5,9,,
Southport,153.402,-27.9612,07,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-02,16.6,17.6,,,2.5,15,,
Lytton,153.153,-27.4065,07,2021-10-02,23.4,12,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-10-02,23.2,20,,,5,6,,
Deagon,153.048,-27.3292,07,2021-10-02,22.6,19.2,6,,7.5,6,,
Cannon Hill,153.087,-27.4654,07,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-02,24.8,23.2,11.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-02,20.8,18,3,,2.5,15,,
Upper Humbug,150.4,-27.0908,07,2021-10-02,16.6,20,,,-8332500,-9999000,-111100,13.6
Miles Airport,0,0,07,2021-10-02,10.2,11.6,,,2.5,15,2.2,8.8
Hopeland,0,0,07,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,07,2021-10-02,38.4,,,,,,,38.5
Environment Park,146.831,-19.2629,07,2021-10-02,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-02,31.4,,,,,,,33.1
North Ward,146.807,-19.2509,07,2021-10-02,36.4,30.8,4.3,0,0,,,
