station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-07,33,27.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-07,31.8,22.4,,,,,,
Bluff,149.074,-23.582,12,2022-01-07,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-07,38.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-07,47,26.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-07,30.8,20.8,9.8,,,,,
Emerald,148.1653,-23.5208,12,2022-01-07,38.4,26,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-07,18.8,24.8,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-07,12.4,23.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-07,24,18.8,6.4,0,0,,,
Clinton,151,-24,12,2022-01-07,24.6,20.8,6.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-07,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-07,29,19.6,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-07,23.8,20.8,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-07,,,,1,7.5,,36.9,
The Gap,139.4977,-20.7264,12,2022-01-07,56.4,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-07,36.8,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-07,37,26.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,12,2022-01-07,29.4,23.6,15.7,,1.2,,12.3,
Flinders View,152.7741,-27.6528,12,2022-01-07,44.2,35.6,6.8,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,12,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-01-07,40.2,34.4,,0,0,,16.9,
Southport,153.4024,-27.9612,12,2022-01-07,50.4,34.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-01-07,60.2,44.4,,,6.2,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-07,60.8,46,,,2.5,0,,
North Maclean,153.03,-27.7708,12,2022-01-07,43,35.2,,,0,,16.9,
Lytton,153.1527,-27.4065,12,2022-01-07,41.4,20.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-07,58.2,46.8,13.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-07,66.6,50,,,7.5,,16.9,38.4
Deagon,153.0478,-27.3292,12,2022-01-07,39.4,36,20.4,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,12,2022-01-07,67,53.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-07,69.4,54.8,14.9,,1.2,,15.4,
Miles Airport,0,0,12,2022-01-07,24.2,15.2,,,1.2,1.1,20,28.1
Hopeland,0,0,12,2022-01-07,11.4,11.2,,,1.2,1.1,26.2,11.1
Environment Park,146.83055,-19.26291,12,2022-01-07,42.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-07,32.6,,,,,,,31.4
North Ward,146.8073,-19.2509,12,2022-01-07,36.2,30.8,6.4,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-01-07,37.2,,,,,,,34
