station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-02,23.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-02,28.4,18.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-02,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-02,31.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-02,39,20,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-02,31.4,23.2,8.1,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-02,15.2,16.4,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-02,9,16.8,14.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-02,24.2,19.2,5.5,0,0,,,
Clinton,151,-24,07,2022-01-02,22,18,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-01-02,19.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-02,24.6,18.4,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-01-02,25.2,20,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-02,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-02,41.2,26.4,,8,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-02,13.2,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-02,21.2,13.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,07,2022-01-02,9.2,6.8,2.6,,0,,9.2,
Flinders View,152.7741,-27.6528,07,2022-01-02,22.2,16.4,1.3,0,1.2,,9.2,
Wynnum,153.1581,-27.4296,07,2022-01-02,14.4,4.4,,0,0,,,
Springwood,153.1359,-27.6125,07,2022-01-02,13.6,10.4,,1,1.2,,12.3,
Southport,153.4024,-27.9612,07,2022-01-02,14.8,12.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,07,2022-01-02,23.8,18.4,,,5,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-02,25.6,20,,,2.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-02,19.6,13.6,,,0,,13.8,
Lytton,153.1527,-27.4065,07,2022-01-02,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-02,25.4,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-02,29,21.2,,,1.2,,12.3,14.6
Deagon,153.0478,-27.3292,07,2022-01-02,17.2,15.2,3,,0,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-01-02,28.6,22.4,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,07,2022-01-02,39,29.2,3.4,,1.2,,16.9,
Miles Airport,0,0,07,2022-01-02,10.4,10.8,,,8.8,1.1,12.3,8.8
Hopeland,0,0,07,2022-01-02,9,8.8,,,1.2,1.1,13.8,7.5
Environment Park,146.83055,-19.26291,07,2022-01-02,18,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-02,18.6,,,,,,,18.2
North Ward,146.8073,-19.2509,07,2022-01-02,21.4,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-02,20.2,,,,,,,20.6
