station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-10,47.2,32.8,,,,,,
Bluff,149.074,-23.582,16,2021-02-10,52,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-10,40.6,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-10,45.2,29.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-10,46.4,32,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-10,44,28.8,,,,,,
Clinton,151.222,-23.8701,16,2021-02-10,50,30.8,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-10,86.4,38.8,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,16,2021-02-10,,,,0.5,1.7,19,,
South Gladstone,151.27,-23.8626,16,2021-02-10,45.2,24.4,4.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-10,41,27.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-10,52.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-10,54,32.4,7.2,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-10,47.4,30.8,4.7,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-10,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-10,19.8,6.8,,2,,,,
North Maclean,153.03,-27.7708,16,2021-02-10,,,,,0.8,23,,
Flinders View,152.774,-27.6528,16,2021-02-10,36,,2.6,0,5,23,,
Rocklea,152.993,-27.5358,16,2021-02-10,25.6,14.4,2.6,,1.7,21,,
Southport,153.402,-27.9612,16,2021-02-10,31,10.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,16,2021-02-10,,,,,0.8,21,,
Springwood,153.136,-27.6125,16,2021-02-10,24.6,10.4,,0,0,16,,
South Brisbane,153.032,-27.4848,16,2021-02-10,52.2,29.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-02-10,49,26,,,15.8,,2.2,
Wynnum,153.158,-27.4296,16,2021-02-10,23.8,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-10,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,16,2021-02-10,36.8,23.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-10,28.4,11.2,,,3.3,18,,32.4
Lytton,153.153,-27.4065,16,2021-02-10,24.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-10,44.8,26.4,3,,1.7,15,,
Hopeland,0,0,16,2021-02-10,21.6,18,,,0,29,2.2,19.5
Miles Airport,0,0,16,2021-02-10,34,22.8,,,0,35,4.4,35.2
Upper Humbug,150.4,-27.0908,16,2021-02-10,30,23.6,,,0,29,1.1,27.5
Lennon Drive,146.826,-19.2589,16,2021-02-10,26,,,,,,,-1388.8
Coastguard,146.827,-19.2526,16,2021-02-10,32.2,,,,,,,24.1
Environment Park,146.831,-19.2629,16,2021-02-10,27.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-10,28.8,21.6,0,0,0.8,,,
