station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-26,44.4,35.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-26,19,14,,,,,,
Bluff,149.074,-23.582,14,2022-04-26,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-26,20.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-26,21.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-26,54.8,40,13.2,,,,,
Emerald,148.1653,-23.5208,14,2022-04-26,16,12.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-26,19.6,12,2.9,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-26,27,20.8,3.9,0,2.5,,,
Clinton,151,-24,14,2022-04-26,28.2,21.6,2.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-04-26,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-26,32.2,23.2,4,0,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-04-26,29.6,21.6,2,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-04-26,,,,4,-12498750,,43.1,
The Gap,139.4977,-20.7264,14,2022-04-26,5.8,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-26,12.6,3.2,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-26,23.2,12.8,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,14,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-26,21,14,1.4,0,6.2,,15.4,
Wynnum,153.1581,-27.4296,14,2022-04-26,14.4,4,,1,1.2,,,
Springwood,153.1359,-27.6125,14,2022-04-26,3,,,0,1.2,,12.3,
Southport,153.4024,-27.9612,14,2022-04-26,19,10.4,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,14,2022-04-26,25,18,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,14,2022-04-26,30.4,20.4,,,15,1.6,,
North Maclean,153.03,-27.7708,14,2022-04-26,21.6,14,,,2.5,,20,
Lytton,153.1527,-27.4065,14,2022-04-26,22.6,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-26,26.4,18.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-26,26.6,18.8,,,5,,13.8,20.9
Deagon,153.0478,-27.3292,14,2022-04-26,27.2,18.4,5.3,,20,,6.2,
Deception Bay,153.1581,-27.4296,14,2022-04-26,27,18.4,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,14,2022-04-26,30.8,20.4,-4254.9,,-12498750,,-15383076.9,
Miles Airport,0,0,14,2022-04-26,11,7.2,,,1.2,1.5,23.1,11.1
Hopeland,0,0,14,2022-04-26,10,6.4,,,1.2,0.4,23.1,10
Environment Park,146.83055,-19.26291,14,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-26,28.2,24.8,1.9,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-26,-19998,,,,,,,-12498.8
