station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-13,31.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-13,39.8,23.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-13,43.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-13,48,28.4,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-13,42.2,27.6,4.3,,,,,
Emerald,148.1653,-23.5208,14,2021-12-13,36.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-13,33,21.2,4.3,13,12.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-13,9.8,17.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-13,34.6,22.4,5.1,0,2.5,,,
Clinton,151,-24,14,2021-12-13,41,24.4,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-13,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-13,38.2,24,6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-13,37,24,8.9,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-13,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,14,2021-12-13,28.2,11.6,,28,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-13,17.2,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-13,41.6,20.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,14,2021-12-13,19.4,15.6,5.5,,2.5,,35.4,
Flinders View,152.7741,-27.6528,14,2021-12-13,28.6,22,4.7,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,14,2021-12-13,18.2,9.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-13,25,19.2,,0,0,,32.3,
Southport,153.4024,-27.9612,14,2021-12-13,21,16.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,14,2021-12-13,41,23.6,,,21.3,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-13,34.2,22.4,,,11.2,0,,
North Maclean,153.03,-27.7708,14,2021-12-13,25.2,19.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,14,2021-12-13,21.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-13,30.8,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-13,32.6,22.8,,,3.8,,32.3,5.3
Deagon,153.0478,-27.3292,14,2021-12-13,23,19.2,5.1,,16.2,,26.2,
Deception Bay,153.1581,-27.4296,14,2021-12-13,30.2,22.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2021-12-13,32.6,23.2,3.8,,1.2,,26.2,
Miles Airport,0,0,14,2021-12-13,13.2,10.4,,,-12498750,-111100,-15383076.9,12.3
Hopeland,0,0,14,2021-12-13,15,14.8,,,1.2,0,44.6,15
Environment Park,146.83055,-19.26291,14,2021-12-13,42.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-13,33.4,,,,,,,30.6
North Ward,146.8073,-19.2509,14,2021-12-13,37,30,4.7,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2021-12-13,34,,,,,,,28.4
