station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-25,44.2,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-25,21.6,13.6,,,,,,
Bluff,149.074,-23.582,05,2021-05-25,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-25,50.6,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-25,35.8,25.2,6,,,,,
Emerald,148.165,-23.5208,05,2021-05-25,31.4,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-05-25,28.6,19.2,5.5,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-25,41.2,48.8,3.4,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-25,73.4,14.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-25,33.4,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-25,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,05,2021-05-25,36.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-25,-2222,-4444,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-05-25,24.4,17.6,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-25,33.4,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-25,30.8,21.6,4.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-25,18,8,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-25,18,8.8,,2.5,5,,,
Woolloongabba,153.035,-27.4975,05,2021-05-25,46.2,25.2,,,15.8,,0,
Southport,153.402,-27.9612,05,2021-05-25,19,11.6,,,1.7,22,,
Springwood,153.136,-27.6125,05,2021-05-25,18.2,16,,0,3.3,12,,
South Brisbane,153.032,-27.4848,05,2021-05-25,43,24.8,,,5.8,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-25,18.6,13.6,2.6,,3.3,5,,
Cannon Hill,153.087,-27.4654,05,2021-05-25,32.8,22.4,,,5.8,22,,29.6
Deception Bay,153.035,-27.1935,05,2021-05-25,26.8,18.8,,,3.3,18,,
Flinders View,152.774,-27.6528,05,2021-05-25,27.8,20.4,3.4,0,8.3,0,,
North Maclean,153.03,-27.7708,05,2021-05-25,28.6,24.8,,,0.8,9,,
Lytton,153.153,-27.4065,05,2021-05-25,30.2,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-25,30,20.4,3,,1.7,21,,
Mutdapilly,152.651,-27.7528,05,2021-05-25,78,20.8,,,5,11,,
Hopeland,0,0,05,2021-05-25,10,7.2,,,1.7,-9999000,1.1,10.1
Upper Humbug,150.4,-27.0908,05,2021-05-25,10.8,8.4,,,1.7,-9999000,2.2,9.8
Miles Airport,0,0,05,2021-05-25,21,12,,,-8332500,-9999000,1.1,22.4
North Ward,146.807,-19.2509,05,2021-05-25,44.2,27.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-25,42.6,,,,,,,30.2
Lennon Drive,146.826,-19.2589,05,2021-05-25,61.8,,,,,,,59.1
