station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-10,35.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-10,43.4,25.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-10,27.8,20.4,,,,,,
Bluff,149.074,-23.582,07,2021-09-10,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-10,48.4,25.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-10,48.2,28.8,7.2,,,,,
Emerald,148.165,-23.5208,07,2021-09-10,36.8,24.4,,,,,,
Clinton,151.222,-23.8701,07,2021-09-10,28.6,19.2,3,0,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-09-10,25,18,1.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-10,29,12,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-10,29.6,26,2.1,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-10,,,,0.5,8.3,24,,
Boyne Island,151.351,-23.9408,07,2021-09-10,26.2,19.2,1.7,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-10,26.8,18.8,3.4,0,4.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-10,41.2,22.8,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-10,59.6,35.2,,,21.7,,0,
Wynnum West,153.15,-27.4379,07,2021-09-10,27,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-10,70.4,52.4,,,9.2,5,,
Rocklea,152.993,-27.5358,07,2021-09-10,28.4,24.4,11.5,,8.3,5,,
Flinders View,152.774,-27.6528,07,2021-09-10,40.4,36.4,23.4,0,12.5,9,,
Wynnum,153.158,-27.4296,07,2021-09-10,28.4,14.4,,0,22.5,,,
South Brisbane,153.032,-27.4848,07,2021-09-10,40.6,30.4,,,19.2,,0,
Springwood,153.136,-27.6125,07,2021-09-10,26.2,23.6,,0,19.2,2,,
Southport,153.402,-27.9612,07,2021-09-10,20.4,16,,,7.5,18,,
North Maclean,153.03,-27.7708,07,2021-09-10,37.4,28.4,,,5,1,,
Lytton,153.153,-27.4065,07,2021-09-10,20,9.2,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-10,34,25.2,,,11.7,3,,
Deagon,153.048,-27.3292,07,2021-09-10,30.2,24.8,12.3,,16.7,2,,
Cannon Hill,153.087,-27.4654,07,2021-09-10,40.6,30,,,12.5,2,,29.1
Brisbane CBD,153.028,-27.4774,07,2021-09-10,40.8,32,11.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-10,23.4,18,2.1,,5.8,2,,
Upper Humbug,150.4,-27.0908,07,2021-09-10,67.4,95.6,,,4.2,6,-111100,52.1
Miles Airport,0,0,07,2021-09-10,108.6,152,,,10.8,8,5.6,87.5
Hopeland,0,0,07,2021-09-10,74.4,112,,,4.2,6,6.7,57.1
Coastguard,146.827,-19.2526,07,2021-09-10,54,,,,,,,43.6
Environment Park,146.831,-19.2629,07,2021-09-10,63,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-10,57.4,,,,,,,45.4
North Ward,146.807,-19.2509,07,2021-09-10,59.2,41.2,3.4,0,0.8,,,
