station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-07,28.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-07,48.8,16,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-07,18,7.2,,,,,,
Bluff,149.074,-23.582,03,2021-09-07,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-07,74.8,16,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-07,28.6,14.8,2.6,,,,,
Emerald,148.165,-23.5208,03,2021-09-07,20,8.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-07,17.8,10,2.1,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-09-07,14,12,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-07,77.2,11.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-07,18.2,8.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-07,,,,0.5,2.5,33,,
Boyne Island,151.351,-23.9408,03,2021-09-07,15.2,8.8,1.7,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-07,22.6,10.8,3.4,0,4.2,,,
Auckland Point,151.254,-23.8351,03,2021-09-07,9,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-07,17.6,4.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-07,63.6,20.4,,,10.8,,0,
Wynnum West,153.15,-27.4379,03,2021-09-07,47.2,11.6,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-07,42.6,14.4,,,0.8,27,,
Rocklea,152.993,-27.5358,03,2021-09-07,11.6,8.8,3.4,,7.5,5,,
Flinders View,152.774,-27.6528,03,2021-09-07,19.4,12.4,2.6,0,6.7,11,,
Wynnum,153.158,-27.4296,03,2021-09-07,13.4,7.6,,0,5.8,,,
South Brisbane,153.032,-27.4848,03,2021-09-07,27.4,16,,,3.3,,0,
Springwood,153.136,-27.6125,03,2021-09-07,16,12.8,,0,3.3,17,,
Southport,153.402,-27.9612,03,2021-09-07,18.4,16.8,,,0.8,29,,
North Maclean,153.03,-27.7708,03,2021-09-07,22.8,12.8,,,5.8,2,,
Lytton,153.153,-27.4065,03,2021-09-07,25.4,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-07,21.6,15.2,,,4.2,16,,
Deagon,153.048,-27.3292,03,2021-09-07,19.8,12.8,3.4,,8.3,7,,
Cannon Hill,153.087,-27.4654,03,2021-09-07,26.2,15.2,,,10,10,,23.9
Brisbane CBD,153.028,-27.4774,03,2021-09-07,21.8,13.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-07,19.8,14,3.4,,2.5,21,,
Upper Humbug,150.4,-27.0908,03,2021-09-07,6,4,,,0.8,20,-111100,7.1
Miles Airport,0,0,03,2021-09-07,8,4.4,,,1.7,-9999000,1.1,9
Hopeland,0,0,03,2021-09-07,6.8,4,,,0.8,20,1.1,8.2
Coastguard,146.827,-19.2526,03,2021-09-07,31.8,,,,,,,23.5
Environment Park,146.831,-19.2629,03,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-07,41.2,,,,,,,29.2
North Ward,146.807,-19.2509,03,2021-09-07,36.2,27.2,6,0,0,,,
