station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-08,29,15.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-08,30,18,,,,,,
Bluff,149.074,-23.582,07,2022-05-08,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-08,30.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-08,34.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-08,19.6,13.2,2.9,,,,,
Emerald,148.1653,-23.5208,07,2022-05-08,25,13.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-08,17.6,19.6,3.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-08,21.6,18.4,4.9,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-08,23.2,18.4,4,0,1.2,,,
Clinton,151,-24,07,2022-05-08,21.4,18.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-05-08,22.2,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-08,22.2,18.4,3.2,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,07,2022-05-08,24.6,19.6,4.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-08,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,07,2022-05-08,18.4,9.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-08,17.8,13.6,1.1,0,2.5,,16.9,
Mutdapilly,152.6509,-27.7528,07,2022-05-08,19.4,12,,,0,,20,
Wynnum West,153.1495,-27.4296,07,2022-05-08,9.8,5.6,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-08,9.4,7.6,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-08,21,17.6,,,6.2,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-08,19,14,,,8.8,2.3,,
Springwood,153.1359,-27.6125,07,2022-05-08,14.2,18.8,,0,5,,20,
Southport,153.4024,-27.9612,07,2022-05-08,16.8,16,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-08,20.4,15.6,,,0,,18.5,
Brisbane CBD,153.0281,-27.4774,07,2022-05-08,17.6,14.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-08,20.4,15.2,,,2.5,,18.5,
Deagon,153.0478,-27.3292,07,2022-05-08,18.4,12.4,2,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,07,2022-05-08,20,15.2,0.7,,0,,24.6,
Cannon Hill,153.0872,-27.4654,07,2022-05-08,18.8,14.4,,,3.8,,21.5,13.4
Lytton,153.1527,-27.4065,07,2022-05-08,19.8,12.4,,1,,,,
Hopeland,0,0,07,2022-05-08,6.6,5.6,,,2.5,1,23.1,6
Miles Airport,0,0,07,2022-05-08,6.8,4.8,,,2.5,1.4,21.5,6.5
North Ward,146.8073,-19.2509,07,2022-05-08,17.8,13.6,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-08,17.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-08,17.8,,,,,,,15.4
Lennon Drive,146.8264,-19.2589,07,2022-05-08,18.6,,,,,,,16.9
