station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-25,22.6,22,,,,,,
Bluff,149.074,-23.582,19,2022-10-25,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-25,26.8,22.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-25,29.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-25,36.8,28.4,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-25,29.4,24,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-25,18.2,16.4,,,,,,
Clinton,151,-24,19,2022-10-25,26,22.8,8.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,19,2022-10-25,31,25.6,10.6,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-25,20.4,17.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-25,23.6,20,10.6,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-10-25,,,,0,6.2,38.5,,
Boat Creek,151.1538,-23.8199,19,2022-10-25,28.2,21.6,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-10-25,34.4,27.2,17.4,0,0,,2.2,
Auckland Point,151.2539,-23.8351,19,2022-10-25,28.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-25,31.2,24.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-25,17.8,19.6,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-25,20.8,16.4,,,7.5,92.3,,
Nambour,152.9397,-26.6429,19,2022-10-25,23.4,19.6,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-25,24.8,20.8,3.4,1,13.7,61.5,,
Wynnum,153.1581,-27.4296,19,2022-10-25,-19998,17.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-25,35.2,45.6,10.2,,12.5,60,,
South Brisbane,153.0321,-27.4848,19,2022-10-25,32.8,27.2,,,23.8,,0.4,
Springwood,153.1359,-27.6125,19,2022-10-25,20,20.8,,0,2.5,67.7,,
Southport,153.4024,-27.9612,19,2022-10-25,33.6,16.8,,,3.8,72.3,,
Woolloongabba,153.035,-27.4975,19,2022-10-25,41.2,26,,,23.8,,1.9,
North Maclean,153.03,-27.7708,19,2022-10-25,22.6,19.6,,,3.8,70.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-25,30.2,26.4,8.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-25,28.2,24.8,,,1.2,75.4,,
Deagon,153.0478,-27.3292,19,2022-10-25,26.2,23.2,10.2,,5,66.2,,
Cannon Hill,153.0872,-27.4654,19,2022-10-25,33.8,27.2,,,10,63.1,,28.7
Mountain Creek,153.1038,-26.6917,19,2022-10-25,55.8,40.4,10.2,,3.8,58.5,,
Lytton,153.1527,-27.4065,19,2022-10-25,37,16.8,,-9999000,,,,
Miles Airport,0,0,19,2022-10-25,11.8,11.6,,,-12498750,55.4,1.8,10.5
Toowoomba,151.931893,-27.535158,19,2022-10-25,19,17.6,,,,,,
Hopeland,0,0,19,2022-10-25,10.4,12.4,,,1.2,56.9,1.6,8
North Ward,146.8073,-19.2509,19,2022-10-25,31.8,28.8,3,0,1.2,,,
Environment Park,146.83055,-19.26291,19,2022-10-25,30.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-25,32.8,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,19,2022-10-25,26.2,,,,,,,22.5
