station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-22,29,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-22,52.8,33.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-22,50.4,30,,,,,,
Bluff,149.074,-23.582,16,2021-10-22,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-22,72,37.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-22,38,30,10.2,,,,,
Emerald,148.165,-23.5208,16,2021-10-22,50.6,36.8,,,,,,
Clinton,151.222,-23.8701,16,2021-10-22,26.8,19.6,6.4,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-22,22,18.8,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-22,27.2,10.8,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-22,21.2,17.2,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-22,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,16,2021-10-22,24,19.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-22,30.2,20,8.9,1,1.2,,,
Auckland Point,151.254,-23.8351,16,2021-10-22,31.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-22,52.2,55.2,,17,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-22,42.6,25.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,16,2021-10-22,24,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-22,25.8,20.4,,,3.8,43,,
Rocklea,152.993,-27.5358,16,2021-10-22,19.8,20.4,4.7,,2.5,35,,
Flinders View,152.774,-27.6528,16,2021-10-22,25.2,21.6,3.8,0,8.8,35,,
Wynnum,153.158,-27.4296,16,2021-10-22,23.8,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-22,33.2,24.4,,,11.2,,2.2,
Springwood,153.136,-27.6125,16,2021-10-22,17.4,17.2,,0,1.2,31,,
Southport,153.402,-27.9612,16,2021-10-22,22.6,17.6,,,1.2,3,,
North Maclean,153.03,-27.7708,16,2021-10-22,24.6,19.6,,,1.2,34,,
Lytton,153.153,-27.4065,16,2021-10-22,34.2,14.4,,0,,,,
Deception Bay,153.035,-27.1935,16,2021-10-22,31.4,23.6,,,0,34,,
Deagon,153.048,-27.3292,16,2021-10-22,19.4,18,6.4,,8.8,26,,
Cannon Hill,153.087,-27.4654,16,2021-10-22,33,24.8,,,3.8,31,,21.7
Brisbane CBD,153.028,-27.4774,16,2021-10-22,30.2,24.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-22,29.4,21.6,4.7,,3.8,30,,
Upper Humbug,150.4,-27.0908,16,2021-10-22,28.6,30.8,,,-12498750,-9999000,-111100,25.4
Miles Airport,0,0,16,2021-10-22,39,31.2,,,1.2,42,1.1,39
Hopeland,0,0,16,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-22,32,,,,,,,27.6
Environment Park,146.831,-19.2629,16,2021-10-22,41.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-22,29.4,,,,,,,28
North Ward,146.807,-19.2509,16,2021-10-22,38,33.2,6,-1111000,1.2,,,
