station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-30,39.8,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-30,46.4,30.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-30,36.6,26,,,,,,
Bluff,149.074,-23.582,20,2021-09-30,31.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-30,45,31.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-30,38.6,27.2,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-09-30,31.8,27.2,,,,,,
Clinton,151.222,-23.8701,20,2021-09-30,32.4,23.6,8.1,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-09-30,25,14.4,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-30,24.6,12,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-30,27.4,20.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-30,,,,0.5,1.7,33,,
Boyne Island,151.351,-23.9408,20,2021-09-30,33.4,24.4,9.4,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,20,2021-09-30,35.6,23.2,9.4,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-09-30,40.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-30,51.6,42.8,,5,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-30,67,32,,,7.5,,0,
Wynnum West,153.15,-27.4379,20,2021-09-30,35.8,12,,2,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-30,24.8,20,,,5,18,,
Rocklea,152.993,-27.5358,20,2021-09-30,19,11.6,14.5,,4.2,20,,
Flinders View,152.774,-27.6528,20,2021-09-30,27,22.4,3.8,0,5.8,17,,
Wynnum,153.158,-27.4296,20,2021-09-30,27,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-30,37.6,27.6,,,5.8,,0,
Springwood,153.136,-27.6125,20,2021-09-30,21.8,17.2,,0,0.8,24,,
Southport,153.402,-27.9612,20,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,20,2021-09-30,26.8,20.8,,,1.7,23,,
Lytton,153.153,-27.4065,20,2021-09-30,42.2,14.4,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-30,36.4,27.2,,,0.8,26,,
Deagon,153.048,-27.3292,20,2021-09-30,32.6,25.6,14.9,,0.8,24,,
Cannon Hill,153.087,-27.4654,20,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-09-30,35.4,27.2,11.9,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-30,40.4,28.8,12.8,,0.8,26,,
Upper Humbug,150.4,-27.0908,20,2021-09-30,15.6,20,,,-8332500,-9999000,-111100,12.1
Miles Airport,0,0,20,2021-09-30,13.2,18,,,-8332500,-9999000,2.2,9.8
Hopeland,0,0,20,2021-09-30,13.6,17.6,,,-8332500,-9999000,-111100,10.9
Coastguard,146.827,-19.2526,20,2021-09-30,49,,,,,,,42.2
Environment Park,146.831,-19.2629,20,2021-09-30,51.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-30,43.6,,,,,,,40.2
North Ward,146.807,-19.2509,20,2021-09-30,52.2,40,5.1,0,0,,,
