station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-15,27.2,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-10-15,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-15,49.6,32,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-15,43.6,35.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-15,39,31.2,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-15,62,36.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-15,32,26.4,,,,,,
Clinton,151,-24,22,2022-10-15,33.6,28.4,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-15,34.8,27.2,7.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-15,49.8,28.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-15,29.6,26,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-10-15,,,,1,3.8,41.5,,
Boat Creek,151.1538,-23.8199,22,2022-10-15,33.8,28.8,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-15,38,28,8.9,0,0,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-15,37,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-15,22.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-15,15.4,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-15,35.6,18,,,2.5,53.8,,
Nambour,152.9397,-26.6429,22,2022-10-15,29.4,22.8,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-15,25.2,18.4,1.7,1,16.2,43.1,,
Wynnum,153.1581,-27.4296,22,2022-10-15,24.2,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-15,37.2,41.2,9.4,,11.2,41.5,,
South Brisbane,153.0321,-27.4848,22,2022-10-15,31,22,,,12.5,,0,
Springwood,153.1359,-27.6125,22,2022-10-15,26.6,28.4,,0,2.5,41.5,,
Southport,153.4024,-27.9612,22,2022-10-15,24.8,11.6,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,22,2022-10-15,36,20.4,,,21.3,,7.8,
North Maclean,153.03,-27.7708,22,2022-10-15,28.8,22.4,,,5,41.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-15,29.6,20.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-15,31.2,22,,,0,55.4,,
Deagon,153.0478,-27.3292,22,2022-10-15,29.4,20.8,6,,5,43.1,,
Cannon Hill,153.0872,-27.4654,22,2022-10-15,31.2,22.4,,,5,41.5,,27.3
Mountain Creek,153.1038,-26.6917,22,2022-10-15,37.4,27.2,3.4,,3.8,46.2,,
Lytton,153.1527,-27.4065,22,2022-10-15,40.8,15.6,,0,,,,
Miles Airport,0,0,22,2022-10-15,24.6,10.4,,,2.5,44.6,1.6,27.4
Toowoomba,151.931893,-27.535158,22,2022-10-15,32.2,18.8,,,,,,
Hopeland,0,0,22,2022-10-15,7,4.4,,,3.8,41.5,0.6,7.8
North Ward,146.8073,-19.2509,22,2022-10-15,33,25.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-10-15,38.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-15,32.8,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,22,2022-10-15,30,,,,,,,25.4
