station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-06,15.8,12.8,,,,,,
Bluff,149.074,-23.582,12,2023-01-06,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-06,33.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-06,34.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-06,28.2,22.8,6,,,,,
Emerald,148.1653,-23.5208,12,2023-01-06,17.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-06,17,15.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-06,,,,35.4,24,11.2,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-06,66.8,25.2,9.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-06,34.8,23.2,8.9,,39,30,,
South Gladstone,151.2705,-23.8626,12,2023-01-06,24.4,20.4,5.5,,17,13.7,,
Clinton,151,-24,12,2023-01-06,22.4,20,6.8,,14,-1388750,,
Auckland Point,151.2539,-23.8351,12,2023-01-06,20,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-06,24.2,17.6,8.9,,1,17.5,,
Boyne Island,151.3507,-23.9408,12,2023-01-06,23.8,18.8,6,,3,8.8,19.6,
The Gap,139.4977,-20.7264,12,2023-01-06,15,12.8,,,2,,,
North Maclean,153.03,-27.7708,12,2023-01-06,23.2,20.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,12,2023-01-06,24.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-06,22,16,,29.2,,-12498750,,
Wynnum West,153.1495,-27.4296,12,2023-01-06,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-06,17.2,8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-06,31.2,20.8,,,,25,0,
Southport,153.4024,-27.9612,12,2023-01-06,18,18.4,,38.5,,2.5,,
Springwood,153.1359,-27.6125,12,2023-01-06,15.2,16.8,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-06,26.2,22,,,,13.7,0,
Rocklea,152.9934,-27.5358,12,2023-01-06,17,18.4,3,32.3,,5,,
Flinders View,152.7741,-27.6528,12,2023-01-06,23.6,18.8,0.9,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-06,26.2,19.6,2.1,29.2,,2.5,,
Deagon,153.0478,-27.3292,12,2023-01-06,23.8,18.8,3.4,32.3,,10,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-06,24.4,20.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-06,26,20,,30.8,,2.5,,12.5
Deception Bay,153.0348,-27.1935,12,2023-01-06,22.2,18.4,,33.8,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-06,24.6,12,,,1,,,
Miles Airport,0,0,12,2023-01-06,23.2,22.4,,27.7,,1.2,1.2,20.9
Toowoomba,151.931893,-27.535158,12,2023-01-06,24.2,22,,,,,,
Hopeland,0,0,12,2023-01-06,27.8,30,,27.7,,1.2,1.3,22.9
Lennon Drive,146.8264,-19.2589,12,2023-01-06,10.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-06,12,9.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,12,2023-01-06,14.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-06,12.2,,,,,,,7.5
Maryborough,152.6894,-25.5159,12,2023-01-06,26,21.6,,,,,,
