station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-14,30.2,21.6,,,,,,
Bluff,149.074,-23.582,21,2021-01-14,31.2,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-14,24.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-14,40.6,21.6,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-14,42.8,29.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-14,35.6,21.2,,,,,,
Clinton,151.222,-23.8701,21,2021-01-14,32,22.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-14,44.4,24,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-01-14,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,21,2021-01-14,33.6,30.4,3.8,1,3.3,,,
Boyne Island,151.351,-23.9408,21,2021-01-14,27.4,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-14,36.4,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-14,31.2,22,6.4,0.5,1.7,,,
Targinie,151.105,-23.7744,21,2021-01-14,30.4,20.8,5.5,0,0,,,
The Gap,139.498,-20.7264,21,2021-01-14,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-14,10.2,2.4,,1,,,,
North Maclean,153.03,-27.7708,21,2021-01-14,,,,,0.8,11,,
Flinders View,152.774,-27.6528,21,2021-01-14,23.8,,2.6,0,3.3,9,,
Rocklea,152.993,-27.5358,21,2021-01-14,15.8,12.4,3.8,,4.2,8,,
Southport,153.402,-27.9612,21,2021-01-14,15.8,10.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,21,2021-01-14,,,,,2.5,11,,
Springwood,153.136,-27.6125,21,2021-01-14,13.8,10.8,,0,0,8,,
South Brisbane,153.032,-27.4848,21,2021-01-14,33.4,19.6,,,5,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-14,26.2,16.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-14,11,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,21,2021-01-14,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,21,2021-01-14,24,16.8,3,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,21,2021-01-14,15.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-14,25.2,,4.7,,4.2,8,,
Hopeland,0,0,21,2021-01-14,11.8,10.4,,,1.7,23,2.2,11.2
Miles Airport,0,0,21,2021-01-14,22.2,15.2,,,0.8,35,0,23.5
Upper Humbug,150.4,-27.0908,21,2021-01-14,14.6,12.8,,,1.7,23,2.2,13.8
Lennon Drive,146.826,-19.2589,21,2021-01-14,35.2,,,,,,,40.1
Coastguard,146.827,-19.2526,21,2021-01-14,39,,,,,,,28.1
Environment Park,146.831,-19.2629,21,2021-01-14,35.6,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-14,36,24.4,8.5,0,0.8,,,
