station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-13,24.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-13,11.8,10.4,,,,,,
Bluff,149.074,-23.582,06,2022-05-13,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-13,12.6,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-13,13.8,10,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-13,34.2,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,06,2022-05-13,7,5.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-05-13,33.4,25.2,3.6,1,13.7,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-13,52.4,18.4,3.3,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-05-13,41.6,30.4,2.1,0,1.2,,,
Clinton,151,-24,06,2022-05-13,42,32.8,0.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-05-13,35.8,,,,,,,
Boyne Island,151.3507,-23.9408,06,2022-05-13,52.2,40,4.5,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,06,2022-05-13,48.4,35.2,1.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-05-13,,,,-9999000,15,,47.7,
The Gap,139.4977,-20.7264,06,2022-05-13,6.8,6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-05-13,23.2,20,2.6,0,5,,35.4,
Mutdapilly,152.6509,-27.7528,06,2022-05-13,26.2,19.6,,,2.5,,40,
Wynnum West,153.1495,-27.4296,06,2022-05-13,33,6.8,,0,,,,
Rocklea,152.9934,-27.5358,06,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,06,2022-05-13,37.2,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-13,53,42.8,,,15,0,,
Woolloongabba,153.035,-27.4975,06,2022-05-13,46.2,38.8,,,18.8,2.7,,
Springwood,153.1359,-27.6125,06,2022-05-13,25.4,12.4,,1,0,,40,
Southport,153.4024,-27.9612,06,2022-05-13,58.6,45.6,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,06,2022-05-13,39,31.2,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,06,2022-05-13,46.2,39.2,10,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-13,68.4,53.6,,,0,,43.1,
Deagon,153.0478,-27.3292,06,2022-05-13,52.8,41.6,20.3,,7.5,,36.9,
Mountain Creek,153.1038,-26.6917,06,2022-05-13,55.6,42.4,10,,1.2,,40,
Cannon Hill,153.0872,-27.4654,06,2022-05-13,54.2,43.6,,,11.2,,38.5,31.2
Lytton,153.1527,-27.4065,06,2022-05-13,40.4,10,,0,,,,
Hopeland,0,0,06,2022-05-13,15.2,15.2,,,1.2,1.9,27.7,12.4
Miles Airport,0,0,06,2022-05-13,14.2,14.4,,,2.5,1.8,24.6,11.8
North Ward,146.8073,-19.2509,06,2022-05-13,16.8,11.2,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-05-13,17.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-13,16.4,,,,,,,12.4
Lennon Drive,146.8264,-19.2589,06,2022-05-13,15.8,,,,,,,10.4
