station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-05,50.4,43.2,,,,,,
Bluff,149.074,-23.582,03,2020-12-05,46.6,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-05,36.6,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-05,72,27.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-05,44.8,26.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-05,48.6,24,,,,,,
Clinton,151.222,-23.8701,03,2020-12-05,29,21.2,6,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-05,85.8,30.8,8.1,0,3.3,,,
Memorial Park,151.252,-23.8443,03,2020-12-05,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,03,2020-12-05,24.6,16.4,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2020-12-05,21.8,17.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-05,29.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-05,27.8,20.4,5.1,0,6.7,,,
Targinie,151.105,-23.7744,03,2020-12-05,29.2,20,5.1,0,1.7,,,
The Gap,139.498,-20.7264,03,2020-12-05,46.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-05,22.4,9.6,,0,,,,
North Maclean,153.03,-27.7708,03,2020-12-05,,,,,5.8,-1111000,,
Flinders View,152.774,-27.6528,03,2020-12-05,33.4,,7.2,0,4.2,8,,
Rocklea,152.993,-27.5358,03,2020-12-05,28.2,23.2,11.9,,3.3,12,,
Southport,153.402,-27.9612,03,2020-12-05,32.4,24.8,,,0.8,12,,
Mutdapilly,152.651,-27.7528,03,2020-12-05,,,,,5,8,,
Springwood,153.136,-27.6125,03,2020-12-05,23.2,17.2,,0,0.8,13,,
South Brisbane,153.032,-27.4848,03,2020-12-05,36.8,28.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-05,34,24,,,3.3,,0,
Wynnum,153.158,-27.4296,03,2020-12-05,26.6,18.8,,0,3.3,,,
Deception Bay,153.158,-27.4296,03,2020-12-05,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,03,2020-12-05,35,27.2,10.2,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-05,25.4,15.6,,,,11,,35.9
Lytton,153.153,-27.4065,03,2020-12-05,0,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-05,31.8,,16.6,,0.8,15,,
Hopeland,0,0,03,2020-12-05,34.4,53.2,,,5.8,17,3.3,25.5
Miles Airport,0,0,03,2020-12-05,47,62,,,3.3,-9999000,2.2,38.6
Upper Humbug,150.4,-27.0908,03,2020-12-05,38.4,55.2,,,5.8,17,3.3,29.2
Lennon Drive,146.826,-19.2589,03,2020-12-05,52,,,,,,,73.1
Coastguard,146.827,-19.2526,03,2020-12-05,44,,,,,,,38.4
Environment Park,146.831,-19.2629,03,2020-12-05,55,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-05,40.4,28,4.3,0,0,,,
