station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-01-03,50.8,34.4,,,,,,
Bluff,149.074,-23.582,01,2023-01-03,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-01-03,59.4,33.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-01-03,57.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,01,2023-01-03,49,38,14.5,,,,,
Emerald,148.1653,-23.5208,01,2023-01-03,43.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,01,2023-01-03,40.6,29.6,,,,,,
Memorial Park,151.2517,-23.8443,01,2023-01-03,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2023-01-03,53.8,22.4,8.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2023-01-03,48.6,30.8,8.5,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2023-01-03,44.6,31.6,9.8,,-9999000,-12498750,,
Clinton,151,-24,01,2023-01-03,37.4,28,6.4,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2023-01-03,37.2,,,,,,,
Targinie,151.1055,-23.7744,01,2023-01-03,37.6,26.8,10.2,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2023-01-03,41.2,29.2,10.2,,-9999000,-12498750,18.1,
The Gap,139.4977,-20.7264,01,2023-01-03,8.8,4,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2023-01-03,34.8,28.4,,15.4,,-12498750,,
Nambour,152.9397,-26.6429,01,2023-01-03,38,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,01,2023-01-03,51,29.6,,21.5,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2023-01-03,7.8,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,01,2023-01-03,29,11.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,01,2023-01-03,38,28,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2023-01-03,30,25.2,,20,,-12498750,,
Springwood,153.1359,-27.6125,01,2023-01-03,22.8,17.2,,18.5,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2023-01-03,38,30.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2023-01-03,28.2,25.2,9.8,18.5,,-12498750,,
Flinders View,152.7741,-27.6528,01,2023-01-03,33.8,28.4,3,16.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2023-01-03,41,28.8,5.1,15.4,,-12498750,,
Deagon,153.0478,-27.3292,01,2023-01-03,36.2,28,8.9,10.8,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2023-01-03,36.8,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,01,2023-01-03,37.6,29.2,,9.2,,-12498750,,26
Deception Bay,153.0348,-27.1935,01,2023-01-03,39,28.8,,20,,-12498750,,
Lytton,153.1527,-27.4065,01,2023-01-03,28.4,12,,,1,,,
Miles Airport,0,0,01,2023-01-03,83.4,33.2,,43.1,,2.5,2.3,104.4
Toowoomba,151.931893,-27.535158,01,2023-01-03,23.8,20.8,,,,,,
Hopeland,0,0,01,2023-01-03,21.6,20.8,,38.5,,1.2,0.8,19.5
Lennon Drive,146.8264,-19.2589,01,2023-01-03,40.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2023-01-03,45.6,34,3,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2023-01-03,44.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2023-01-03,45.6,,,,,,,33.8
Maryborough,152.6894,-25.5159,01,2023-01-03,41.2,30.8,,,,,,
