station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-02,28.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-02,38.8,21.2,,,,,,
Bluff,149.074,-23.582,04,2022-02-02,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-02,34.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-02,40.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-02,29.2,20,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-02-02,30.6,20,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-02,15,13.2,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-02,61.8,18,15.7,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-02,19.2,15.6,5.1,0,0,,,
Clinton,151,-24,04,2022-02-02,26,18,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-02-02,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-02,26.6,17.6,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-02-02,-2222,-4444,4.3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-02,,,,1,6.2,,23.1,
The Gap,139.4977,-20.7264,04,2022-02-02,37.4,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-02,44.2,23.2,,,5,,20,
Rocklea,152.9934,-27.5358,04,2022-02-02,29.4,31.2,11.1,,8.8,,4.6,
Flinders View,152.7741,-27.6528,04,2022-02-02,31.6,23.2,5.1,0,7.5,,20,
Wynnum,153.1581,-27.4296,04,2022-02-02,32,16.4,,0,8.8,,,
Springwood,153.1359,-27.6125,04,2022-02-02,30.6,32,,0,11.2,,10.8,
Southport,153.4024,-27.9612,04,2022-02-02,26.8,26.8,,,3.8,,7.7,
Woolloongabba,153.035,-27.4975,04,2022-02-02,44.4,28,,,17.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-02-02,35.4,25.6,,,10,0,,
North Maclean,153.03,-27.7708,04,2022-02-02,27,17.2,,,3.8,,16.9,
Lytton,153.1527,-27.4065,04,2022-02-02,26.4,14.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-02,38,28.4,8.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-02,43.6,28.8,,,6.2,,16.9,30.2
Deagon,153.0478,-27.3292,04,2022-02-02,21.2,20.4,9.8,,30,,16.9,
Deception Bay,153.1581,-27.4296,04,2022-02-02,38,29.2,,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-02-02,36.4,26,4.3,,1.2,,13.8,
Miles Airport,0,0,04,2022-02-02,21.4,16,,,3.8,1.1,30.8,18.9
Hopeland,0,0,04,2022-02-02,19.8,19.2,,,2.5,1.1,32.3,19.9
Environment Park,146.83055,-19.26291,04,2022-02-02,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-02,14.6,,,,,,,12.6
North Ward,146.8073,-19.2509,04,2022-02-02,24.4,15.6,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-02,16.2,,,,,,,14.6
