station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-02,27.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-02,24.8,11.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-02,47.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-02,50.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-02,33.8,24.8,8.9,,,,,
Emerald,148.1653,-23.5208,04,2022-03-02,27.8,10.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-02,23.2,31.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-02,57.2,28,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-02,19.4,16,7.2,0,2.5,,,
Clinton,151,-24,04,2022-03-02,19.4,16,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-03-02,28,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-02,22.6,16,23,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-02,21.8,18.4,26.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-02,,,,1,2.5,,52.3,
The Gap,139.4977,-20.7264,04,2022-03-02,23,10.8,,2,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-02,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-02,13.6,6.4,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,04,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-02,14.8,9.6,2.6,0,8.8,,3.1,
Wynnum,153.1581,-27.4296,04,2022-03-02,-2222,-4444,,0,11.2,,,
Springwood,153.1359,-27.6125,04,2022-03-02,14.8,15.6,,1,6.2,,12.3,
Southport,153.4024,-27.9612,04,2022-03-02,16.6,8.8,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-03-02,24.2,14,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-03-02,24.4,14.4,,,10,0,,
North Maclean,153.03,-27.7708,04,2022-03-02,13.4,7.6,,,0,,9.2,
Lytton,153.1527,-27.4065,04,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-02,-2222,-4444,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-02,23.8,14,,,5,,16.9,14.9
Deagon,153.0478,-27.3292,04,2022-03-02,23.2,13.6,5.5,,8.8,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-03-02,24.6,15.6,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-03-02,31,20.4,4.3,,0,,12.3,
Miles Airport,0,0,04,2022-03-02,16.8,6,,,11.2,1.1,16.9,19.4
Hopeland,0,0,04,2022-03-02,6,3.2,,,1.2,3.3,15.4,6.5
Environment Park,146.83055,-19.26291,04,2022-03-02,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-02,20.8,,,,,,,16.9
North Ward,146.8073,-19.2509,04,2022-03-02,25,22.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-02,21.6,,,,,,,18.6
