station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-08,32.6,15.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-08,21.6,13.2,,,,,,
Bluff,149.074,-23.582,16,2021-04-08,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-08,19,13.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-08,34.8,18,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-04-08,18.2,12,,,,,,
Clinton,151.222,-23.8701,16,2021-04-08,14,9.6,3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-04-08,26.8,42,1.3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-08,14.4,1.2,4.7,0,2.5,,,
Targinie,151.105,-23.7744,16,2021-04-08,23.4,11.2,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-04-08,,,,1,2.5,26,,
Auckland Point,151.254,-23.8351,16,2021-04-08,17.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-08,22.8,11.2,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-04-08,13.8,8.4,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-04-08,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-08,3.6,1.6,,2,,,,
Wynnum,153.158,-27.4296,16,2021-04-08,7.6,2.8,,1.5,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-08,30.6,13.6,,,12.5,,0,
Southport,153.402,-27.9612,16,2021-04-08,7.4,4.8,,,1.7,19,,
Springwood,153.136,-27.6125,16,2021-04-08,8.8,6,,0,3.3,19,,
South Brisbane,153.032,-27.4848,16,2021-04-08,20.2,12.4,,,15,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-08,9.8,6.4,0.4,,0.8,21,,
Cannon Hill,153.087,-27.4654,16,2021-04-08,8.4,1.6,,,2.5,24,,13.1
Deception Bay,153.035,-27.1935,16,2021-04-08,,,,,2.5,26,,
Flinders View,152.774,-27.6528,16,2021-04-08,13,,1.3,0,0.8,21,,
North Maclean,153.03,-27.7708,16,2021-04-08,,,,,0,24,,
Lytton,153.153,-27.4065,16,2021-04-08,17.8,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-08,21.4,13.2,3.4,,2.5,23,,
Mutdapilly,152.651,-27.7528,16,2021-04-08,,,,,0.8,20,,
Hopeland,0,0,16,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-04-08,6.2,4,,,0,30,1.1,6.9
North Ward,146.807,-19.2509,16,2021-04-08,19.6,15.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-08,19.2,,,,,,,16.5
Lennon Drive,146.826,-19.2589,16,2021-04-08,25,,,,,,,44.1
