station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-21,55.6,28.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-21,24.2,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-05-21,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-21,69.4,26.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-21,46.6,28.4,6.8,,,,,
Emerald,148.165,-23.5208,08,2021-05-21,27.2,14.8,,,,,,
Clinton,151.222,-23.8701,08,2021-05-21,25.6,16,3,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-05-21,38.8,48.8,1.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-21,41,10.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-21,28.4,16.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-21,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,08,2021-05-21,36.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-21,-2222,-4444,4.3,0,5,,,
Boyne Island,151.351,-23.9408,08,2021-05-21,20.8,14.4,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,08,2021-05-21,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-21,26.4,20,5.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-21,2.8,0,,0,,,,
Wynnum,153.158,-27.4296,08,2021-05-21,20.6,8.4,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,08,2021-05-21,38,24.4,,,20,,0,
Southport,153.402,-27.9612,08,2021-05-21,14.2,12,,,14.2,2,,
Springwood,153.136,-27.6125,08,2021-05-21,15.6,15.2,,0,12.5,3,,
South Brisbane,153.032,-27.4848,08,2021-05-21,51.2,28,,,20.8,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-21,18.6,18.8,10.6,,13.3,1,,
Cannon Hill,153.087,-27.4654,08,2021-05-21,24.8,19.6,,,10.8,15,,19.8
Deception Bay,153.035,-27.1935,08,2021-05-21,18.6,14.8,,,11.7,10,,
Flinders View,152.774,-27.6528,08,2021-05-21,27.6,22.8,3.4,0,8.3,2,,
North Maclean,153.03,-27.7708,08,2021-05-21,20.8,17.2,,,5,5,,
Lytton,153.153,-27.4065,08,2021-05-21,30.2,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-21,21.2,15.6,2.1,,7.5,15,,
Mutdapilly,152.651,-27.7528,08,2021-05-21,45.2,13.6,,,5,9,,
Hopeland,0,0,08,2021-05-21,6.4,4,,,0.8,5,1.1,6.6
Upper Humbug,150.4,-27.0908,08,2021-05-21,6.6,4.8,,,0.8,5,1.1,6
Miles Airport,0,0,08,2021-05-21,18.4,15.2,,,5.8,14,1.1,17.4
North Ward,146.807,-19.2509,08,2021-05-21,53.6,30.8,4.7,0,4.2,,,
Coastguard,146.827,-19.2526,08,2021-05-21,51.4,,,,,,,38.5
Lennon Drive,146.826,-19.2589,08,2021-05-21,53.2,,,,,,,65.3
