station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-20,34.8,25.2,,,,,,
Bluff,149.074,-23.582,11,2022-11-20,43.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-20,58.8,34,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-20,45.2,38,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-20,41.2,34.8,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-20,45.2,32,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-20,50,31.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-20,,,,40,1,3.8,,
South Gladstone,151.2705,-23.8626,11,2022-11-20,42.2,31.2,11.5,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-20,33.8,19.6,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-20,36.2,27.2,11.9,,0,0,,
Clinton,151,-24,11,2022-11-20,41.2,29.6,8.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-20,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-20,51.6,31.2,9.8,,1,0,,
Boyne Island,151.3507,-23.9408,11,2022-11-20,42.2,29.6,14,,0,0,10,
The Gap,139.4977,-20.7264,11,2022-11-20,46.2,44.4,,,22,,,
Nambour,152.9397,-26.6429,11,2022-11-20,34,24.8,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-20,39.4,27.6,,20,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-11-20,41.8,33.6,7.2,26.2,1,3.8,,
Rocklea,152.9934,-27.5358,11,2022-11-20,45.6,53.6,16.6,26.2,,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-20,39,30.4,,,,17.5,2.4,
Springwood,153.1359,-27.6125,11,2022-11-20,30,23.6,,0,1,16.2,,
Southport,153.4024,-27.9612,11,2022-11-20,22.2,21.2,,32.3,,3.8,,
Woolloongabba,153.035,-27.4975,11,2022-11-20,35.6,28,,,,8.8,0.4,
Wynnum,153.1581,-27.4296,11,2022-11-20,44.4,20.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-20,12.2,18.8,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-20,46,42,,27.7,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-20,46,18.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-20,37.8,30.4,11.5,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-20,36.4,28,,36.9,,1.2,,
Deagon,153.0478,-27.3292,11,2022-11-20,37,29.6,13.2,30.8,,2.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-20,43.6,29.6,,30.8,,3.8,,42.2
Maryborough,152.6894,-25.5159,11,2022-11-20,38.2,26,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-20,68,43.6,7.7,36.9,,1.2,,
Toowoomba,151.931893,-27.535158,11,2022-11-20,45.6,41.2,,,,,,
Miles Airport,0,0,11,2022-11-20,33.6,30,,33.8,,1.2,6.3,32.2
Hopeland,0,0,11,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,11,2022-11-20,34,23.2,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2022-11-20,27.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-20,27,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,11,2022-11-20,25,,,,,,,23.1
