station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-07,39.4,26.8,,,,,,
Bluff,149.074,-23.582,18,2022-09-07,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-07,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-07,32.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-07,37.4,25.2,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-07,35.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-07,25,21.6,,,,,,
Clinton,151,-24,18,2022-09-07,22.4,17.2,1.7,1,5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-07,25.2,18.8,2.1,4,17.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-07,29.8,13.2,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-07,21.8,16,3,0,11.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-07,,,,9,11.2,43.1,,
Auckland Point,151.2539,-23.8351,18,2022-09-07,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-07,22.8,17.2,2.6,7,12.5,,,
Boyne Island,151.3507,-23.9408,18,2022-09-07,20.4,16.8,1.3,0,1.2,,8.7,
The Gap,139.4977,-20.7264,18,2022-09-07,39.8,18.4,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-07,35,31.2,0.9,1,15,23.1,,
Rocklea,152.9934,-27.5358,18,2022-09-07,29.8,21.2,14,,15,35.4,,
North Maclean,153.03,-27.7708,18,2022-09-07,27.8,22,,,2.5,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-09-07,35.2,24.4,,,22.5,,0,
Springwood,153.1359,-27.6125,18,2022-09-07,15,11.6,,-1111000,1.2,41.5,,
Southport,153.4024,-27.9612,18,2022-09-07,14.8,10.8,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,18,2022-09-07,39,23.2,,,35,,6.8,
Wynnum,153.1581,-27.4296,18,2022-09-07,13.8,5.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-09-07,14.8,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-07,71.8,69.6,,,6.2,52.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-07,27.6,20,0.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-07,29.8,23.2,,,8.8,43.1,,24
Deagon,153.0478,-27.3292,18,2022-09-07,25.2,18,2.1,,25,38.5,,
Lytton,153.1527,-27.4065,18,2022-09-07,33.6,13.6,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-07,24.4,17.6,0.9,,11.2,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-09-07,26,20,,,0,53.8,,
Hopeland,0,0,18,2022-09-07,20,29.6,,,1.2,47.7,1.4,15.9
Toowoomba,151.931893,-27.535158,18,2022-09-07,19.4,16.4,,,,,,
Miles Airport,0,0,18,2022-09-07,18.8,21.6,,,3.8,46.2,1.4,17.1
North Ward,146.8073,-19.2509,18,2022-09-07,41.6,30,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-07,55.4,,,,,,,43
Environment Park,146.83055,-19.26291,18,2022-09-07,51.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-07,27.2,,,,,,,30.1
