station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-22,31.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-22,31.8,25.6,,,,,,
Bluff,149.074,-23.582,18,2022-02-22,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-22,49.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-22,54.4,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-22,34.8,25.2,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-02-22,37.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-22,26.4,17.2,6.4,15,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-22,58,20,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-22,32,22.8,4.7,0,1.2,,,
Clinton,151,-24,18,2022-02-22,31.4,22.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-22,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-22,35,24,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-22,33.6,23.6,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-22,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,18,2022-02-22,28.2,18.4,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-22,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-22,40,19.2,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,18,2022-02-22,29.4,27.6,3.4,,3.8,,15.4,
Flinders View,152.7741,-27.6528,18,2022-02-22,28.4,19.6,2.6,0,6.2,,7.7,
Wynnum,153.1581,-27.4296,18,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-22,16.4,15.2,,1,0,,15.4,
Southport,153.4024,-27.9612,18,2022-02-22,20.4,14.4,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,18,2022-02-22,35,22.4,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-02-22,38.6,23.2,,,11.2,0,,
North Maclean,153.03,-27.7708,18,2022-02-22,24.2,17.2,,,0,,20,
Lytton,153.1527,-27.4065,18,2022-02-22,19.2,10,,3,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-22,29.2,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-22,29,20.4,,,5,,15.4,21.2
Deagon,153.0478,-27.3292,18,2022-02-22,27,19.6,5.1,,17.5,,12.3,
Deception Bay,153.1581,-27.4296,18,2022-02-22,25.8,18.8,,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,18,2022-02-22,26,18,5.5,,6.2,,13.8,
Miles Airport,0,0,18,2022-02-22,20.4,11.6,,,1.2,1.1,35.4,22.4
Hopeland,0,0,18,2022-02-22,13,11.6,,,1.2,3.3,36.9,12.4
Environment Park,146.83055,-19.26291,18,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-22,26.6,,,,,,,24.1
North Ward,146.8073,-19.2509,18,2022-02-22,26.8,19.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-22,27.8,,,,,,,22.5
