station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-01-11,22.4,16.4,,,,,,
Bluff,149.074,-23.582,23,2023-01-11,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-01-11,30.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-01-11,36.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,23,2023-01-11,33.2,28,3.8,,,,,
Emerald,148.1653,-23.5208,23,2023-01-11,27.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,23,2023-01-11,23,20.4,,,,,,
Memorial Park,151.2517,-23.8443,23,2023-01-11,,,,29.2,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,23,2023-01-11,28,17.2,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,23,2023-01-11,39.4,26.4,4.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,23,2023-01-11,42,27.6,6,,2,6.2,,
Clinton,151,-24,23,2023-01-11,32.4,23.6,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,23,2023-01-11,19.8,,,,,,,
Targinie,151.1055,-23.7744,23,2023-01-11,33,23.2,6.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,23,2023-01-11,35.8,23.6,8.1,,0,0,19.6,
The Gap,139.4977,-20.7264,23,2023-01-11,21.2,18,,,3,,,
North Maclean,153.03,-27.7708,23,2023-01-11,36,21.2,,21.5,,2.5,,
Nambour,152.9397,-26.6429,23,2023-01-11,28.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,23,2023-01-11,93.4,36,,24.6,,6.2,,
Wynnum West,153.1495,-27.4296,23,2023-01-11,5.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,23,2023-01-11,26.2,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,23,2023-01-11,43.4,26.4,,,,10,0,
Southport,153.4024,-27.9612,23,2023-01-11,21.8,16,,16.9,,6.2,,
Springwood,153.1359,-27.6125,23,2023-01-11,19.2,12.4,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,23,2023-01-11,39.2,28.8,,,,10,0,
Rocklea,152.9934,-27.5358,23,2023-01-11,33.2,26.8,5.5,16.9,,3.8,,
Flinders View,152.7741,-27.6528,23,2023-01-11,89,122.4,1.3,24.6,0,8.8,,
Mountain Creek,153.1038,-26.6917,23,2023-01-11,33,20.8,2.6,16.9,,0,,
Deagon,153.0478,-27.3292,23,2023-01-11,29.8,20.4,5.5,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,23,2023-01-11,34.4,25.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,23,2023-01-11,61.4,25.2,,20,,5,,53.9
Deception Bay,153.0348,-27.1935,23,2023-01-11,29.8,20.4,,21.5,,1.2,,
Lytton,153.1527,-27.4065,23,2023-01-11,34,10.4,,,0,,,
Miles Airport,0,0,23,2023-01-11,15.6,17.6,,35.4,,2.5,1.8,12.8
Toowoomba,151.931893,-27.535158,23,2023-01-11,34.2,24.8,,,,,,
Hopeland,0,0,23,2023-01-11,17.6,20,,33.8,,1.2,0.8,14
Lennon Drive,146.8264,-19.2589,23,2023-01-11,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,23,2023-01-11,21.2,16.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,23,2023-01-11,20.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2023-01-11,20.6,,,,,,,13.4
Maryborough,152.6894,-25.5159,23,2023-01-11,39.4,24.8,,,,,,
