station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-21,50.2,32.4,,,,,,
Bluff,149.074,-23.582,18,2021-01-21,56.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-21,41,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-21,51,30,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-21,45.8,32.4,14,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-21,46,29.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-21,41.2,28.8,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-21,65.2,33.2,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-21,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,18,2021-01-21,57.2,44.4,7.2,19.5,15,,,
Boyne Island,151.351,-23.9408,18,2021-01-21,41.6,29.6,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-21,60.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-21,50.6,34,8.5,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-21,50.6,32.8,7.7,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-21,57.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-21,18.8,7.2,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-21,,,,,0.8,20,,
Flinders View,152.774,-27.6528,18,2021-01-21,35,,3.8,0,4.2,16,,
Rocklea,152.993,-27.5358,18,2021-01-21,23,15.6,4.7,,1.7,17,,
Southport,153.402,-27.9612,18,2021-01-21,24.4,13.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,18,2021-01-21,,,,,2.5,23,,
Springwood,153.136,-27.6125,18,2021-01-21,25.8,15.6,,0,0,17,,
South Brisbane,153.032,-27.4848,18,2021-01-21,48.4,30,,,8.3,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-21,39,26,,,14.2,,2.2,
Wynnum,153.158,-27.4296,18,2021-01-21,16.8,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-01-21,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2021-01-21,34.8,25.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-21,27.8,14.4,,,,16,,28.7
Lytton,153.153,-27.4065,18,2021-01-21,25.2,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-21,37.6,,5.5,,2.5,15,,
Hopeland,0,0,18,2021-01-21,18.6,18.8,,,0,30,2.2,16.4
Miles Airport,0,0,18,2021-01-21,31.2,25.2,,,0,31,0,30
Upper Humbug,150.4,-27.0908,18,2021-01-21,-19998,-39996,,,0,30,-111100,-12498.8
Lennon Drive,146.826,-19.2589,18,2021-01-21,46.6,,,,,,,57.8
Coastguard,146.827,-19.2526,18,2021-01-21,44.6,,,,,,,33
Environment Park,146.831,-19.2629,18,2021-01-21,38.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-21,44.2,29.6,7.2,0,0.8,,,
