station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-21,36.8,23.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-21,10.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-21,41,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-21,39,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-21,37.8,25.6,7.2,,,,,
Emerald,148.1653,-23.5208,14,2023-01-21,25.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-21,25.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-21,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-21,40.2,18.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-21,34.4,22,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-21,37.4,23.6,5.1,,26,13.7,,
Clinton,151,-24,14,2023-01-21,30.4,20,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2023-01-21,33.8,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-21,-19998,-39996,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-21,32.2,20.8,8.5,,0,0,3.7,
The Gap,139.4977,-20.7264,14,2023-01-21,23.8,20,,,5,,,
North Maclean,153.03,-27.7708,14,2023-01-21,30.8,22,,27.7,,0,,
Nambour,152.9397,-26.6429,14,2023-01-21,32.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-21,30.6,22,,26.2,,0,,
Wynnum West,153.1495,-27.4296,14,2023-01-21,7.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-21,31.2,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-21,44.6,25.2,,,,11.2,0,
Southport,153.4024,-27.9612,14,2023-01-21,26.6,19.2,,27.7,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-21,22.4,15.6,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-21,40.4,26,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-21,25,18,5.1,29.2,,2.5,,
Flinders View,152.7741,-27.6528,14,2023-01-21,29.4,22.4,1.7,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,14,2023-01-21,39.2,26,2.6,21.5,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-21,36.6,25.2,3.8,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-21,36.6,24.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-21,39.8,26,,32.3,,2.5,,28.6
Deception Bay,153.0348,-27.1935,14,2023-01-21,35.8,24.8,,26.2,,0,,
Lytton,153.1527,-27.4065,14,2023-01-21,37,9.6,,,1,,,
Miles Airport,0,0,14,2023-01-21,23,21.2,,36.9,,1.2,0.3,21.5
Toowoomba,151.931893,-27.535158,14,2023-01-21,28.4,21.2,,,,,,
Hopeland,0,0,14,2023-01-21,18.4,20.4,,32.3,,1.2,0.6,15.4
Lennon Drive,146.8264,-19.2589,14,2023-01-21,31.8,,,,,,,32.8
North Ward,146.8073,-19.2509,14,2023-01-21,32.6,24,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-21,29.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-21,34.4,,,,,,,30.5
Maryborough,152.6894,-25.5159,14,2023-01-21,39,24.4,,,,,,
