station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-23,31,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-23,25.6,20.4,,,,,,
Bluff,149.074,-23.582,13,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-23,24,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-23,25.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-23,29.6,22.8,9.5,,,,,
Emerald,148.1653,-23.5208,13,2022-04-23,26.6,22,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-23,29.2,22,8.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-23,37,26.4,10.2,1,3.8,,,
Clinton,151,-24,13,2022-04-23,38,27.6,6.7,0,5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-23,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-23,45,30,8.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-04-23,37.2,26.8,7.8,0,0,6.2,,
Memorial Park,151.2517,-23.8443,13,2022-04-23,,,,1,2.5,,47.7,
The Gap,139.4977,-20.7264,13,2022-04-23,21.6,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-23,16.2,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-23,36,13.6,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,13,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-23,22.2,14,1.2,0,0,,26.2,
Wynnum,153.1581,-27.4296,13,2022-04-23,16.2,6,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-23,5,,,0,3.8,,27.7,
Southport,153.4024,-27.9612,13,2022-04-23,19,13.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,13,2022-04-23,29,21.2,,,17.5,3,,
South Brisbane,153.0321,-27.4848,13,2022-04-23,35.8,22,,,12.5,0,,
North Maclean,153.03,-27.7708,13,2022-04-23,21.2,14.4,,,0,,29.2,
Lytton,153.1527,-27.4065,13,2022-04-23,24.8,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-23,25.4,19.2,3.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-23,28.6,20.8,,,2.5,,32.3,22.2
Deagon,153.0478,-27.3292,13,2022-04-23,28.8,20,5.1,,6.2,,26.2,
Deception Bay,153.1581,-27.4296,13,2022-04-23,29,21.2,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-04-23,38.4,26.4,3.7,,1.2,,36.9,
Miles Airport,0,0,13,2022-04-23,38.8,18.4,,,1.2,1.4,32.3,46
Hopeland,0,0,13,2022-04-23,20.6,14,,,1.2,0.6,35.4,21.6
Environment Park,146.83055,-19.26291,13,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-04-23,30.8,24,4.2,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-23,-19998,,,,,,,-12498.8
