station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-09,27,17.6,,,,,,
Bluff,149.074,-23.582,07,2023-02-09,64,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-09,48.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-09,41,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-09,48.4,33.2,12.8,,,,,
Emerald,148.1653,-23.5208,07,2023-02-09,35,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-09,31.6,22.4,,,,,,
Clinton,151,-24,07,2023-02-09,37.2,24.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-09,51.6,22.4,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-09,68,33.2,6.4,1,5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-09,45.8,28,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-09,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-09,-19998,-39996,7.2,0,1.2,,5.6,
Targinie,151.1055,-23.7744,07,2023-02-09,46.2,28,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2023-02-09,48.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-09,16.2,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-09,13.4,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-09,56.2,24.8,,,3.8,15.4,,
Nambour,152.9397,-26.6429,07,2023-02-09,29.6,20.4,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-09,28.2,20,,,6.2,12.3,,
Woolloongabba,153.035,-27.4975,07,2023-02-09,38.2,22,,,25,,0,
Wynnum,153.1581,-27.4296,07,2023-02-09,17,7.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,07,2023-02-09,30.2,30.4,8.1,,11.2,6.2,,
Southport,153.4024,-27.9612,07,2023-02-09,25,19.2,,,2.5,24.6,,
Springwood,153.1359,-27.6125,07,2023-02-09,26.2,31.6,,1,6.2,15.4,,
South Brisbane,153.0321,-27.4848,07,2023-02-09,35,22,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-09,36.2,23.2,3,,5,0,,
Flinders View,152.7741,-27.6528,07,2023-02-09,31.8,20.8,2.6,0,10,16.9,,
Deception Bay,153.0348,-27.1935,07,2023-02-09,29.2,20.4,,,2.5,23.1,,
Deagon,153.0478,-27.3292,07,2023-02-09,32,22,6.4,,22.5,12.3,,
Cannon Hill,153.0872,-27.4654,07,2023-02-09,33.2,21.2,,,10,15.4,,26.9
Brisbane CBD,153.0281,-27.4774,07,2023-02-09,29,20,2.1,,,,,
Lytton,153.1527,-27.4065,07,2023-02-09,38.2,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-09,36.2,25.2,,,,,,
Miles Airport,0,0,07,2023-02-09,41,22.8,,,2.5,29.2,0.9,48.8
Hopeland,0,0,07,2023-02-09,21.6,19.2,,,2.5,23.1,0.6,19.8
Coastguard,146.8272,-19.2526,07,2023-02-09,21.4,,,,,,,16.9
North Ward,146.8073,-19.2509,07,2023-02-09,22.2,15.2,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-09,19.4,,,,,,,15.4
Environment Park,146.83055,-19.26291,07,2023-02-09,21.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-09,35.2,23.6,,,,,,
