station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-14,23.4,18,,,,,,
Bluff,149.074,-23.582,02,2023-01-14,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-14,5.4,3.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-14,7.4,3.6,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-14,20.2,16,4.7,,,,,
Emerald,148.1653,-23.5208,02,2023-01-14,7.8,6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-14,8.6,6.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-14,,,,21.5,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-14,13.4,6.4,3.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-14,22.2,14,2.6,,0,5,,
South Gladstone,151.2705,-23.8626,02,2023-01-14,21.6,14.8,1.7,,1,1.2,,
Clinton,151,-24,02,2023-01-14,17.2,11.6,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-14,9.2,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-14,19.4,13.2,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,02,2023-01-14,19.8,12.8,3,,0,0,3,
The Gap,139.4977,-20.7264,02,2023-01-14,16.6,15.2,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-14,29.8,19.2,,13.8,,2.5,,
Nambour,152.9397,-26.6429,02,2023-01-14,21.8,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-14,53.4,42,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-14,4.8,6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-14,25,6.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-14,37,21.2,,,,5,0,
Southport,153.4024,-27.9612,02,2023-01-14,19.6,14.4,,15.4,,1.2,,
Springwood,153.1359,-27.6125,02,2023-01-14,16.6,12.8,,15.4,0,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-14,39.6,22.4,,,,5,0,
Rocklea,152.9934,-27.5358,02,2023-01-14,26.6,22.8,8.5,12.3,,5,,
Flinders View,152.7741,-27.6528,02,2023-01-14,34.4,27.6,7.2,12.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,02,2023-01-14,25,16.8,1.7,13.8,,1.2,,
Deagon,153.0478,-27.3292,02,2023-01-14,28,19.2,4.3,12.3,,5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-14,28.2,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-14,34.6,20.8,,15.4,,2.5,,29.5
Deception Bay,153.0348,-27.1935,02,2023-01-14,25.8,18.4,,18.5,,0,,
Lytton,153.1527,-27.4065,02,2023-01-14,28.2,8.4,,,-9999000,,,
Miles Airport,0,0,02,2023-01-14,16,12,,30.8,,1.2,0.8,16.1
Toowoomba,151.931893,-27.535158,02,2023-01-14,32.4,23.2,,,,,,
Hopeland,0,0,02,2023-01-14,12.4,12.4,,33.8,,1.2,0.6,11.5
Lennon Drive,146.8264,-19.2589,02,2023-01-14,19,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-14,20.8,18.4,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-14,21.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-14,21.6,,,,,,,12.9
Maryborough,152.6894,-25.5159,02,2023-01-14,22.8,16.8,,,,,,
