station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-13,28.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-13,37,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-13,24.8,16,,,,,,
Bluff,149.074,-23.582,05,2021-08-13,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-13,41.4,20,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-13,32.8,24,6,,,,,
Emerald,148.165,-23.5208,05,2021-08-13,28.2,17.6,,,,,,
Clinton,151.222,-23.8701,05,2021-08-13,27,18,3.8,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-08-13,16.6,7.2,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-13,27.2,9.2,20.9,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-13,25.2,17.2,3.4,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2021-08-13,,,,1,4.2,21,,
Auckland Point,151.254,-23.8351,05,2021-08-13,29,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-13,25.2,17.6,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-08-13,23.4,18,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-13,53.4,22,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-13,31.2,24.4,6,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-13,38.2,11.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-08-13,28.2,14,,0.5,14.2,,,
Woolloongabba,153.035,-27.4975,05,2021-08-13,46.6,26.8,,,15,,0,
Southport,153.402,-27.9612,05,2021-08-13,19.8,19.6,,,6.7,6,,
Springwood,153.136,-27.6125,05,2021-08-13,21.2,18,,4,11.7,1,,
South Brisbane,153.032,-27.4848,05,2021-08-13,33.4,24.4,,,10.8,,0,
Rocklea,152.993,-27.5358,05,2021-08-13,23.4,21.2,5.5,,7.5,5,,
Cannon Hill,153.087,-27.4654,05,2021-08-13,35.4,26.4,,,11.7,7,,24.9
Deception Bay,153.035,-27.1935,05,2021-08-13,37.4,26,,,8.3,0,,
Flinders View,152.774,-27.6528,05,2021-08-13,27.2,21.6,3,0,9.2,3,,
North Maclean,153.03,-27.7708,05,2021-08-13,33.4,27.2,,,5.8,1,,
Lytton,153.153,-27.4065,05,2021-08-13,40,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-13,33.8,23.6,7.2,,4.2,3,,
Mutdapilly,152.651,-27.7528,05,2021-08-13,33.6,18,,,7.5,5,,
Hopeland,0,0,05,2021-08-13,10.6,8.8,,,0.8,-9999000,1.1,11.1
Upper Humbug,150.4,-27.0908,05,2021-08-13,17.6,14.4,,,0.8,-9999000,-111100,16
Miles Airport,0,0,05,2021-08-13,39,20.8,,,4.2,19,1.1,38.8
Environment Park,146.831,-19.2629,05,2021-08-13,39.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-13,41.2,31.2,8.1,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-13,38.6,,,,,,,30.2
Lennon Drive,146.826,-19.2589,05,2021-08-13,49.4,,,,,,,45.2
