station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-13,30.8,23.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-13,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-13,42.2,26.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-13,37.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-13,43,28,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-13,51.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-13,24.6,18.8,,,,,,
Clinton,151,-24,20,2022-10-13,27.8,19.6,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-13,36,22.8,6.4,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-13,47.4,15.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-13,27.6,19.2,6.8,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-10-13,,,,0,2.5,43.1,,
Boat Creek,151.1538,-23.8199,20,2022-10-13,30.4,20.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-10-13,30.4,21.2,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-13,30.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-13,41,26,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-13,11.6,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-13,42,21.2,,,6.2,43.1,,
Nambour,152.9397,-26.6429,20,2022-10-13,27.6,19.6,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-13,33.4,20.4,1.3,1,12.5,32.3,,
Wynnum,153.1581,-27.4296,20,2022-10-13,19.8,7.6,,2,1.2,,,
Rocklea,152.9934,-27.5358,20,2022-10-13,33.2,34,10.2,,12.5,30.8,,
South Brisbane,153.0321,-27.4848,20,2022-10-13,35.2,22.8,,,18.8,,0,
Springwood,153.1359,-27.6125,20,2022-10-13,19.8,18,,0,1.2,35.4,,
Southport,153.4024,-27.9612,20,2022-10-13,17,6.8,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,20,2022-10-13,35.4,20.8,,,18.8,,8.3,
North Maclean,153.03,-27.7708,20,2022-10-13,24.8,17.2,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-13,30.6,20.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-13,31.4,22,,,0,40,,
Deagon,153.0478,-27.3292,20,2022-10-13,30.4,21.6,8.9,,10,27.7,,
Cannon Hill,153.0872,-27.4654,20,2022-10-13,33.2,21.2,,,11.2,30.8,,30.4
Mountain Creek,153.1038,-26.6917,20,2022-10-13,34.8,24.8,3,,6.2,30.8,,
Lytton,153.1527,-27.4065,20,2022-10-13,28.4,10.8,,1,,,,
Miles Airport,0,0,20,2022-10-13,20.6,18.4,,,2.5,46.2,1.4,19.4
Toowoomba,151.931893,-27.535158,20,2022-10-13,33,27.2,,,,,,
Hopeland,0,0,20,2022-10-13,10,11.6,,,1.2,44.6,1,7.8
North Ward,146.8073,-19.2509,20,2022-10-13,44.4,32,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-13,46,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-13,46.8,,,,,,,35.8
Lennon Drive,146.8264,-19.2589,20,2022-10-13,50.6,,,,,,,41.8
