station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-21,31.6,18,,,,,,
Bluff,149.074,-23.582,08,2023-02-21,76.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-21,32.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-21,31.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-21,31,23.2,6,,,,,
Emerald,148.1653,-23.5208,08,2023-02-21,28.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-21,25.6,18,,,,,,
Clinton,151,-24,08,2023-02-21,27.2,20,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-21,57.2,15.2,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-21,32.8,23.2,6.4,1,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-02-21,35.4,22.8,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-21,,,,2,5,21.5,,
Boyne Island,151.3507,-23.9408,08,2023-02-21,28.2,20.8,7.2,0,0,,7.3,
Targinie,151.1055,-23.7744,08,2023-02-21,32.2,21.6,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-21,32.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-21,19.4,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-21,20.2,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-21,81.8,30.4,,,3.8,10.8,,
Nambour,152.9397,-26.6429,08,2023-02-21,32,22.4,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-21,29.4,21.2,,,3.8,3.1,,
Woolloongabba,153.035,-27.4975,08,2023-02-21,44.8,27.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,08,2023-02-21,27.4,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2023-02-21,36,31.2,9.4,,12.5,1.5,,
Southport,153.4024,-27.9612,08,2023-02-21,28.2,20,,,2.5,16.9,,
Springwood,153.1359,-27.6125,08,2023-02-21,22.4,16.4,,1,12.5,9.2,,
South Brisbane,153.0321,-27.4848,08,2023-02-21,41.6,27.6,,,21.3,,14.1,
Mountain Creek,153.1038,-26.6917,08,2023-02-21,39.2,26.8,2.1,,7.5,23.1,,
Flinders View,152.7741,-27.6528,08,2023-02-21,34.6,23.6,3,0,7.5,9.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-21,35.8,25.2,,,1.2,16.9,,
Deagon,153.0478,-27.3292,08,2023-02-21,35.8,25.2,9.8,,17.5,7.7,,
Cannon Hill,153.0872,-27.4654,08,2023-02-21,40.8,27.2,,,15,10.8,,34.8
Brisbane CBD,153.0281,-27.4774,08,2023-02-21,39.4,26.8,7.2,,,,,
Lytton,153.1527,-27.4065,08,2023-02-21,46,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-21,38.2,25.6,,,,,,
Miles Airport,0,0,08,2023-02-21,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,08,2023-02-21,18.2,15.2,,,3.8,18.5,0.8,17.5
Coastguard,146.8272,-19.2526,08,2023-02-21,26.4,,,,,,,21.9
North Ward,146.8073,-19.2509,08,2023-02-21,25.6,18,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-21,23.2,,,,,,,19.6
Environment Park,146.83055,-19.26291,08,2023-02-21,24.2,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-21,35,25.6,,,,,,
