station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-13,74,22.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-13,35.6,18.4,,,,,,
Bluff,149.074,-23.582,10,2021-06-13,47.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-13,68.8,20.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-13,30.4,17.2,2.6,,,,,
Emerald,148.165,-23.5208,10,2021-06-13,60.2,38,,,,,,
Clinton,151.222,-23.8701,10,2021-06-13,27.8,26.4,5.1,2,6.7,,,
South Gladstone,151.27,-23.8626,10,2021-06-13,26.2,36.4,6,7.5,15.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-13,59.8,20.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-13,20,9.6,2.1,4.5,12.5,,,
Memorial Park,151.252,-23.8443,10,2021-06-13,,,,10,17.5,15,,
Auckland Point,151.254,-23.8351,10,2021-06-13,27.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-13,20.2,12.8,5.5,1.5,9.2,,,
Boyne Island,151.351,-23.9408,10,2021-06-13,17.2,14.8,3,3,12.5,,0,
The Gap,139.498,-20.7264,10,2021-06-13,46,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-13,34,36,5.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-13,22.4,20,,1,,,,
Wynnum,153.158,-27.4296,10,2021-06-13,26.6,24,,3,9.2,,,
Woolloongabba,153.035,-27.4975,10,2021-06-13,32.4,34.4,,,11.7,,1.1,
Southport,153.402,-27.9612,10,2021-06-13,20.6,28,,,1.7,20,,
Springwood,153.136,-27.6125,10,2021-06-13,27.4,39.6,,0,3.3,19,,
South Brisbane,153.032,-27.4848,10,2021-06-13,38.2,40.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-13,29.8,45.2,1.7,,3.3,19,,
Cannon Hill,153.087,-27.4654,10,2021-06-13,43.6,51.2,,,5,26,,26.2
Deception Bay,153.035,-27.1935,10,2021-06-13,36.2,40.8,,,2.5,21,,
Flinders View,152.774,-27.6528,10,2021-06-13,36.6,41.2,2.6,0,3.3,13,,
North Maclean,153.03,-27.7708,10,2021-06-13,53,64,,,1.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-13,41.8,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-13,35.2,41.6,2.6,,2.5,20,,
Mutdapilly,152.651,-27.7528,10,2021-06-13,34.6,21.6,,,1.7,11,,
Hopeland,0,0,10,2021-06-13,8.2,5.2,,,0.8,17,1.1,7.2
Upper Humbug,150.4,-27.0908,10,2021-06-13,15.6,11.2,,,0.8,17,1.1,13.5
Miles Airport,0,0,10,2021-06-13,19,12.4,,,2.5,22,1.1,17.2
Environment Park,146.831,-19.2629,10,2021-06-13,25.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-13,30.8,20.8,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-13,29.8,,,,,,,30.5
Lennon Drive,146.826,-19.2589,10,2021-06-13,30.6,,,,,,,35.4
