station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-01,33.4,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-01,56.4,40,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-01,39.2,28,,,,,,
Bluff,149.074,-23.582,18,2021-08-01,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-01,58,36.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-01,39,32.4,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-08-01,66.4,36,,,,,,
Clinton,151.222,-23.8701,18,2021-08-01,41,38.4,6,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-01,28.6,25.2,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-01,42.2,18.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-01,26.6,21.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-01,,,,0.5,2.5,33,,
Auckland Point,151.254,-23.8351,18,2021-08-01,38.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-01,36.2,32.4,7.7,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-08-01,29,23.2,6.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,18,2021-08-01,65.4,53.6,,78.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-01,47.8,50,11.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-01,36.8,24.4,,13.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-01,37.8,28,,0,5,,,
Woolloongabba,153.035,-27.4975,18,2021-08-01,44.6,46,,,6.7,,0,
Southport,153.402,-27.9612,18,2021-08-01,33.2,40,,,1.7,32,,
Springwood,153.136,-27.6125,18,2021-08-01,36.8,43.6,,0,0.8,28,,
South Brisbane,153.032,-27.4848,18,2021-08-01,46.8,48,,,1.7,,5.6,
Rocklea,152.993,-27.5358,18,2021-08-01,34.6,44,13.2,,4.2,24,,
Cannon Hill,153.087,-27.4654,18,2021-08-01,51.8,52.8,,,1.7,27,,29.9
Deception Bay,153.035,-27.1935,18,2021-08-01,45.8,48.4,,,0.8,28,,
Flinders View,152.774,-27.6528,18,2021-08-01,42,48,9.8,0,7.5,29,,
North Maclean,153.03,-27.7708,18,2021-08-01,65.2,84.8,,,3.3,29,,
Lytton,153.153,-27.4065,18,2021-08-01,45.4,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-01,36.4,30.8,13.2,,0.8,27,,
Mutdapilly,152.651,-27.7528,18,2021-08-01,31.2,32.4,,,3.3,31,,
Hopeland,0,0,18,2021-08-01,17.6,19.2,,,0.8,26,1.1,14.8
Upper Humbug,150.4,-27.0908,18,2021-08-01,21.6,23.6,,,0.8,26,1.1,17.9
Miles Airport,0,0,18,2021-08-01,21.2,23.2,,,0.8,31,1.1,17.6
Environment Park,146.831,-19.2629,18,2021-08-01,27,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-01,31.8,27.6,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-08-01,30.4,,,,,,,28.5
