station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-01,54,51.2,,,,,,
Bluff,149.074,-23.582,04,2020-12-01,30.6,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-01,53.4,34,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-01,68.8,30.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-01,42.8,28.4,25.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-01,59.2,29.2,,,,,,
Clinton,151.222,-23.8701,04,2020-12-01,28,20.4,4.3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-01,70.2,24.4,3,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-01,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,04,2020-12-01,22.2,16.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-01,22,16.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-01,31,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-01,28.8,22,3.8,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-01,27.2,23.6,3.8,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-01,47.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-01,36.6,20,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-01,,,,,0.8,22,,
Flinders View,152.774,-27.6528,04,2020-12-01,83,,6,0,2.5,20,,
Rocklea,152.993,-27.5358,04,2020-12-01,47.4,40.4,11.9,,1.7,23,,
Southport,153.402,-27.9612,04,2020-12-01,66.2,44.4,,,0.8,22,,
Mutdapilly,152.651,-27.7528,04,2020-12-01,,,,,1.7,20,,
Springwood,153.136,-27.6125,04,2020-12-01,54.8,38,,0,0.8,24,,
South Brisbane,153.032,-27.4848,04,2020-12-01,91,50,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-01,58.6,44.4,,,5,,0,
Wynnum,153.158,-27.4296,04,2020-12-01,43.4,23.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,04,2020-12-01,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,04,2020-12-01,60.8,46.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-01,,,,,,,,
Lytton,153.153,-27.4065,04,2020-12-01,58.4,34.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-01,71.6,,13.2,,1.7,22,,
Hopeland,0,0,04,2020-12-01,33.4,42.8,,,2.5,26,3.3,27.7
Miles Airport,0,0,04,2020-12-01,48.2,55.2,,,1.7,25,3.3,44.5
Upper Humbug,150.4,-27.0908,04,2020-12-01,46.6,54.4,,,2.5,26,2.2,41.4
Lennon Drive,146.826,-19.2589,04,2020-12-01,29.8,,,,,,,34.8
Coastguard,146.827,-19.2526,04,2020-12-01,30,,,,,,,23
Environment Park,146.831,-19.2629,04,2020-12-01,40.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-01,31.6,21.2,3.4,0,0,,,
