station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-14,37,27.2,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-14,39.2,22,,,,,,
Bluff,149.074,-23.582,08,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-14,48,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-14,59.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-14,40,26,10.6,,,,,
Emerald,148.1653,-23.5208,08,2021-12-14,39.8,26,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-14,30.8,21.2,5.1,0,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-14,10,17.6,8.5,2,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-14,31.6,21.6,6.4,7,10,,,
Clinton,151,-24,08,2021-12-14,36.6,22.8,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-14,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-14,35.8,22.8,8.1,7,6.2,,,
Boyne Island,151.3507,-23.9408,08,2021-12-14,35,23.2,8.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,08,2021-12-14,,,,5,3.8,,36.9,
The Gap,139.4977,-20.7264,08,2021-12-14,36.6,18.4,,11,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-14,20.4,5.6,,7,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-14,43.8,24,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,08,2021-12-14,23.8,18,8.5,,10,,18.5,
Flinders View,152.7741,-27.6528,08,2021-12-14,34.4,24.4,6.4,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,08,2021-12-14,23.2,10.8,,0,5,,,
Springwood,153.1359,-27.6125,08,2021-12-14,30,21.6,,0,7.5,,21.5,
Southport,153.4024,-27.9612,08,2021-12-14,25.6,20,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,08,2021-12-14,54.4,28,,,25,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-14,44.8,26,,,20,0,,
North Maclean,153.03,-27.7708,08,2021-12-14,28.4,21.2,,,1.2,,13.8,
Lytton,153.1527,-27.4065,08,2021-12-14,28.6,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-14,36,26,7.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-14,39.4,26.4,,,6.2,,24.6,30
Deagon,153.0478,-27.3292,08,2021-12-14,24,20.8,6.8,,15,,18.5,
Deception Bay,153.1581,-27.4296,08,2021-12-14,33.2,24.4,,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,08,2021-12-14,35.2,24.4,5.5,,5,,27.7,
Miles Airport,0,0,08,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,08,2021-12-14,14,12.8,,,1.2,1.1,29.2,14.9
Environment Park,146.83055,-19.26291,08,2021-12-14,57.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-14,41.2,,,,,,,40.1
North Ward,146.8073,-19.2509,08,2021-12-14,45,31.6,3.8,0,5,,,
Coastguard,146.8272,-19.2526,08,2021-12-14,43,,,,,,,37.2
