station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-01,22.8,16,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-01,26.2,15.2,,,,,,
Bluff,149.074,-23.582,05,2022-01-01,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-01,32.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-01,34.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-01,26.4,17.2,4.3,,,,,
Emerald,148.1653,-23.5208,05,2022-01-01,,,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-01,22.6,17.6,6.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-01,7.6,14.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-01,33,23.6,7.2,0,0,,,
Clinton,151,-24,05,2022-01-01,35.4,24.8,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-01,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-01,38,26,9.8,2,5,,,
Boyne Island,151.3507,-23.9408,05,2022-01-01,37.6,26.8,9.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-01,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,05,2022-01-01,31.2,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-01,23,6,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-01,29,18,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,05,2022-01-01,17,8.8,6.8,,3.8,,15.4,
Flinders View,152.7741,-27.6528,05,2022-01-01,31.8,23.6,2.1,0,0,,15.4,
Wynnum,153.1581,-27.4296,05,2022-01-01,24.4,8.8,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-01,22.6,13.2,,1,0,,21.5,
Southport,153.4024,-27.9612,05,2022-01-01,29.6,16.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,05,2022-01-01,42.4,27.6,,,5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-01,36.8,27.2,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-01,29.2,22.8,,,1.2,,15.4,
Lytton,153.1527,-27.4065,05,2022-01-01,25.4,10.8,,5,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-01,35.8,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-01,41.8,32.4,,,0,,16.9,27.1
Deagon,153.0478,-27.3292,05,2022-01-01,23.2,20.4,7.2,,3.8,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-01-01,42.8,30.4,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-01-01,49.4,34.8,9.4,,0,,20,
Miles Airport,0,0,05,2022-01-01,11.8,10,,,5,1.1,16.9,11.4
Hopeland,0,0,05,2022-01-01,11.6,10.4,,,1.2,1.1,21.5,10.6
Environment Park,146.83055,-19.26291,05,2022-01-01,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-01,18.6,,,,,,,19.4
North Ward,146.8073,-19.2509,05,2022-01-01,26,23.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-01-01,21.2,,,,,,,21.9
