station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-20,31.2,19.2,,,,,,
Bluff,149.074,-23.582,08,2023-01-20,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-20,34.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-20,35.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-20,34,21.6,8.1,,,,,
Emerald,148.1653,-23.5208,08,2023-01-20,31.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-20,25,19.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-20,,,,26.2,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-20,40.2,15.2,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-20,37.8,24,4.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-20,42.8,26,5.5,,1,5,,
Clinton,151,-24,08,2023-01-20,34.2,22.4,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-20,38,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-20,30.8,20.8,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,08,2023-01-20,36,23.6,6,,0,0,3.6,
The Gap,139.4977,-20.7264,08,2023-01-20,21,16,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-20,33.8,22.8,,13.8,,3.8,,
Nambour,152.9397,-26.6429,08,2023-01-20,28.8,20,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-20,36.2,22.4,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,08,2023-01-20,6.6,8.4,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-20,28.8,10,,,2,6.2,,
Woolloongabba,153.035,-27.4975,08,2023-01-20,38.8,23.2,,,,21.3,0,
Southport,153.4024,-27.9612,08,2023-01-20,21.4,17.2,,18.5,,8.8,,
Springwood,153.1359,-27.6125,08,2023-01-20,21.4,20.4,,15.4,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-20,37.6,24.8,,,,25,0,
Rocklea,152.9934,-27.5358,08,2023-01-20,27.4,21.2,7.2,7.7,,15,,
Flinders View,152.7741,-27.6528,08,2023-01-20,36,23.6,3,13.8,0,11.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-20,34.4,22.4,3.4,16.9,,7.5,,
Deagon,153.0478,-27.3292,08,2023-01-20,29,20.8,6.4,12.3,,13.7,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-20,33.6,23.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-20,35.4,22.8,,16.9,,10,,33.2
Deception Bay,153.0348,-27.1935,08,2023-01-20,29.4,21.2,,13.8,,10,,
Lytton,153.1527,-27.4065,08,2023-01-20,34.2,11.6,,,4,,,
Miles Airport,0,0,08,2023-01-20,32,22,,32.3,,2.5,1.6,34.4
Toowoomba,151.931893,-27.535158,08,2023-01-20,33,28,,,,,,
Hopeland,0,0,08,2023-01-20,21.8,19.2,,26.2,,1.2,0.7,21.5
Lennon Drive,146.8264,-19.2589,08,2023-01-20,27.8,,,,,,,28.4
North Ward,146.8073,-19.2509,08,2023-01-20,29.6,20.8,1.7,,1,5,,
Environment Park,146.83055,-19.26291,08,2023-01-20,26.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-20,32,,,,,,,26.7
Maryborough,152.6894,-25.5159,08,2023-01-20,51.8,24.4,,,,,,
