station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-26,28.6,16.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-26,14,10,,,,,,
Bluff,149.074,-23.582,17,2021-06-26,14.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-26,31,16.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-26,24.8,20,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-06-26,11.2,8.4,,,,,,
Clinton,151.222,-23.8701,17,2021-06-26,13,12,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-06-26,13.6,10.8,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-26,11.6,8.8,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-26,12.2,10,0.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-26,,,,0.5,0.8,16,,
Auckland Point,151.254,-23.8351,17,2021-06-26,15.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-26,16.6,12,3.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,17,2021-06-26,13,11.6,3,0,0.8,,1.1,
The Gap,139.498,-20.7264,17,2021-06-26,14.8,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-26,19.8,18,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-26,8.2,6.4,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-26,10.6,9.2,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,17,2021-06-26,19.4,17.2,,,7.5,,0,
Southport,153.402,-27.9612,17,2021-06-26,14.4,20.8,,,14.2,0,,
Springwood,153.136,-27.6125,17,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,17,2021-06-26,22,20.8,,,14.2,,5.6,
Rocklea,152.993,-27.5358,17,2021-06-26,15.8,22,1.7,,1.7,22,,
Cannon Hill,153.087,-27.4654,17,2021-06-26,20.6,18.8,,,7.5,16,,14.5
Deception Bay,153.035,-27.1935,17,2021-06-26,19.2,19.6,,,7.5,11,,
Flinders View,152.774,-27.6528,17,2021-06-26,31.6,39.6,0.9,0,3.3,20,,
North Maclean,153.03,-27.7708,17,2021-06-26,19.8,21.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-26,17,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-26,15.8,14,6.4,,1.7,18,,
Mutdapilly,152.651,-27.7528,17,2021-06-26,13.8,11.2,,,0,22,,
Hopeland,0,0,17,2021-06-26,2.8,2.8,,,0.8,26,1.1,2.2
Upper Humbug,150.4,-27.0908,17,2021-06-26,0.6,0,,,0.8,26,-111100,0.6
Miles Airport,0,0,17,2021-06-26,2.2,2.8,,,0,30,1.1,1.9
Environment Park,146.831,-19.2629,17,2021-06-26,25,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-26,23.8,19.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-26,22.4,,,,,,,19
Lennon Drive,146.826,-19.2589,17,2021-06-26,21.4,,,,,,,19.6
