station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-19,46.6,29.2,,,,,,
Emerald,148.165,-23.5208,02,2020-11-19,49.2,35.6,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-19,46.4,28,9.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-19,64.8,33.2,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-19,42.4,45.2,,,,,,
Targinie,151.105,-23.7744,02,2020-11-19,57.8,66.8,14.5,0.5,0.8,,,
Clinton,151.222,-23.8701,02,2020-11-19,57.2,60,15.3,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-19,62.6,72.8,0,1.5,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-11-19,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,02,2020-11-19,61.6,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-19,41.8,42.4,14.9,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-19,78.2,54.8,16.6,0,0.8,,,
Boat Creek,151.154,-23.8199,02,2020-11-19,53.8,56.4,17.4,0,5,,,
The Gap,139.498,-20.7264,02,2020-11-19,48,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-19,62.8,,4.7,0,0.8,24,,
North Maclean,153.03,-27.7708,02,2020-11-19,,,,,0.8,23,,
Southport,153.402,-27.9612,02,2020-11-19,58.4,32.8,,,0.8,20,,
Woolloongabba,153.035,-27.4975,02,2020-11-19,64.8,44.4,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2020-11-19,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-19,39.6,15.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-19,,,,,1.7,22,,
South Brisbane,153.032,-27.4848,02,2020-11-19,85.2,48.8,,,3.3,,0,
Springwood,153.136,-27.6125,02,2020-11-19,66.6,28,,1,1.7,22,,
Rocklea,152.993,-27.5358,02,2020-11-19,49,32.8,9.4,,1.7,22,,
Lytton,153.153,-27.4065,02,2020-11-19,54.8,33.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-19,,,,,3.3,20,,
Brisbane CBD,153.028,-27.4774,02,2020-11-19,67.8,46,7.2,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-19,49.4,33.6,,,,21,,59
Mountain Creek,153.104,-26.6917,02,2020-11-19,69.8,,11.9,,0,26,,
Hopeland,0,0,02,2020-11-19,26.8,37.6,,,-8332500,-9999000,2.2,20.1
Miles Airport,0,0,02,2020-11-19,56.8,49.2,,,-8332500,31,1.1,59.7
Upper Humbug,150.4,-27.0908,02,2020-11-19,41,53.2,,,-8332500,12,2.2,32.9
Lennon Drive,146.826,-19.2589,02,2020-11-19,57.4,,,,,,,105.5
Coastguard,146.827,-19.2526,02,2020-11-19,44.4,,,,,,,37.5
Environment Park,146.831,-19.2629,02,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-19,39,26.8,5.5,0,0,,,
