station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-22,26.6,11.2,,,,,,
Bluff,149.074,-23.582,08,2021-02-22,31.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-22,31.8,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-22,44.2,12.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-22,19,9.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-22,25.6,10,,,,,,
Clinton,151.222,-23.8701,08,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-22,28.6,6.8,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-02-22,,,,1.5,7.5,11,,
South Gladstone,151.27,-23.8626,08,2021-02-22,25.6,19.2,2.6,0.5,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-02-22,-19998,-39996,0.4,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,08,2021-02-22,31.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-22,25.2,13.6,4.7,0,4.2,,,
Targinie,151.105,-23.7744,08,2021-02-22,20.2,13.2,3.4,0.5,0.8,,,
The Gap,139.498,-20.7264,08,2021-02-22,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-22,4.6,0,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-22,,,,,2.5,8,,
Flinders View,152.774,-27.6528,08,2021-02-22,17.4,,3.8,0,4.2,10,,
Rocklea,152.993,-27.5358,08,2021-02-22,12.8,12.4,4.3,,5.8,11,,
Southport,153.402,-27.9612,08,2021-02-22,12,10.4,,,6.7,8,,
Mutdapilly,152.651,-27.7528,08,2021-02-22,,,,,2.5,10,,
Springwood,153.136,-27.6125,08,2021-02-22,11.8,10.4,,0,9.2,5,,
South Brisbane,153.032,-27.4848,08,2021-02-22,23.6,14.4,,,15,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-22,17.4,11.2,,,11.7,,0,
Wynnum,153.158,-27.4296,08,2021-02-22,12.2,4,,0,8.3,,,
Deception Bay,153.035,-27.1935,08,2021-02-22,,,,,11.7,8,,
Brisbane CBD,153.028,-27.4774,08,2021-02-22,17.8,11.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-22,12.6,4.8,,,4.2,14,,18.6
Lytton,153.153,-27.4065,08,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-22,29.2,23.2,3.4,,2.5,11,,
Hopeland,0,0,08,2021-02-22,17.6,7.6,,,5.8,18,2.2,20.5
Miles Airport,0,0,08,2021-02-22,70,22,,,2.5,25,0,86.9
Upper Humbug,150.4,-27.0908,08,2021-02-22,23.4,10,,,5.8,18,-111100,29.4
Lennon Drive,146.826,-19.2589,08,2021-02-22,10.2,,,,,,,9.9
Coastguard,146.827,-19.2526,08,2021-02-22,10.8,,,,,,,9.9
Environment Park,146.831,-19.2629,08,2021-02-22,11.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-22,11.2,5.6,1.3,0,3.3,,,
