station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-07-22,51.2,49.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-22,52.4,20.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-22,32.6,12.4,,,,,,
Bluff,149.074,-23.582,10,2021-07-22,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-22,61.8,18,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-22,41,22,3,,,,,
Emerald,148.165,-23.5208,10,2021-07-22,22.6,11.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-22,25.4,12.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,10,2021-07-22,15.6,11.6,1.7,6,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-22,113.4,20.8,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-22,19.4,8.8,1.7,1.5,5,,,
Memorial Park,151.252,-23.8443,10,2021-07-22,,,,6,9.2,25,,
Auckland Point,151.254,-23.8351,10,2021-07-22,32.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-22,29,11.6,3,4.5,5,,,
Boyne Island,151.351,-23.9408,10,2021-07-22,20,9.6,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-22,30.6,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-22,23,17.2,2.6,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-22,38.8,10,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-22,37.2,11.6,,0,8.3,,,
Woolloongabba,153.035,-27.4975,10,2021-07-22,33,14.8,,,23.3,,1.1,
Southport,153.402,-27.9612,10,2021-07-22,29.6,49.2,,,5.8,21,,
Springwood,153.136,-27.6125,10,2021-07-22,11.2,9.2,,0,9.2,12,,
South Brisbane,153.032,-27.4848,10,2021-07-22,22.6,15.2,,,10,,5.6,
Rocklea,152.993,-27.5358,10,2021-07-22,8,5.6,2.1,,1.7,19,,
Cannon Hill,153.087,-27.4654,10,2021-07-22,21.6,14.4,,,-8332500,-9999000,,14.5
Deception Bay,153.035,-27.1935,10,2021-07-22,30.8,15.2,,,3.3,21,,
Flinders View,152.774,-27.6528,10,2021-07-22,20.6,16.8,2.1,0,5,13,,
North Maclean,153.03,-27.7708,10,2021-07-22,27.8,24,,,3.3,12,,
Lytton,153.153,-27.4065,10,2021-07-22,28.4,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-22,21,13.6,1.7,,1.7,24,,
Mutdapilly,152.651,-27.7528,10,2021-07-22,44.2,14.4,,,0.8,14,,
Hopeland,0,0,10,2021-07-22,7.6,6,,,1.7,18,0,7.6
Upper Humbug,150.4,-27.0908,10,2021-07-22,-19998,-39996,,,1.7,18,-111100,-12498.8
Miles Airport,0,0,10,2021-07-22,17.2,10,,,0.8,24,1.1,17.5
Environment Park,146.831,-19.2629,10,2021-07-22,28.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-22,29.8,15.2,2.6,0,5,,,
Coastguard,146.827,-19.2526,10,2021-07-22,30.4,,,,,,,27.4
Lennon Drive,146.826,-19.2589,10,2021-07-22,29.6,,,,,,,33.9
