station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-08-17,54.4,33.2,,,,,,
Bluff,149.074,-23.582,01,2022-08-17,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-08-17,35.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-08-17,40.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-08-17,39.2,14.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-08-17,23.4,12.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-08-17,40.8,20.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-08-17,96.8,26.8,11.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,01,2022-08-17,,,,-9999000,-12498750,41.5,,
South Gladstone,151.2705,-23.8626,01,2022-08-17,21.6,18.8,1.3,3,3.8,,,
Clinton,151,-24,01,2022-08-17,25.2,20,2.1,1,7.5,,,
Targinie,151.1055,-23.7744,01,2022-08-17,12.6,8.8,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,01,2022-08-17,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-08-17,22.2,15.6,2.1,1,8.8,,,
Boyne Island,151.3507,-23.9408,01,2022-08-17,20.6,18.8,1.7,4,3.8,,8.9,
The Gap,139.4977,-20.7264,01,2022-08-17,32.2,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,01,2022-08-17,31.4,19.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-08-17,27.8,12.4,,,2.5,,,
Wynnum,153.1581,-27.4296,01,2022-08-17,31.8,18.8,,2,6.2,,,
Woolloongabba,153.035,-27.4975,01,2022-08-17,38.4,24.8,,,31.2,,6.1,
Flinders View,152.7741,-27.6528,01,2022-08-17,22.8,17.6,3.8,1,12.5,,,
South Brisbane,153.0321,-27.4848,01,2022-08-17,33.6,26.8,,,23.8,,4.1,
Springwood,153.1359,-27.6125,01,2022-08-17,17,23.6,,0,6.2,206.2,,
Southport,153.4024,-27.9612,01,2022-08-17,9.6,12,,,8.8,27.7,,
Rocklea,152.9934,-27.5358,01,2022-08-17,42,31.6,11.1,,23.8,,,
North Maclean,153.03,-27.7708,01,2022-08-17,30.4,28.8,,,8.8,158.5,,
Cannon Hill,153.0872,-27.4654,01,2022-08-17,33.6,26,,,25,13.8,,27.6
Brisbane CBD,153.0281,-27.4774,01,2022-08-17,28.6,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,01,2022-08-17,28.2,26.4,,,8.8,32.3,,
Deagon,153.0478,-27.3292,01,2022-08-17,25.8,25.6,9.8,,10,13.8,,
Mountain Creek,153.1038,-26.6917,01,2022-08-17,21.4,22.4,4.3,,2.5,30.8,,
Lytton,153.1527,-27.4065,01,2022-08-17,47.6,23.2,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-08-17,16.6,14,,,,,,
Miles Airport,0,0,01,2022-08-17,10.8,6.4,,,2.5,40,1.6,12.5
Hopeland,0,0,01,2022-08-17,4.8,4.4,,,3.8,41.5,0.9,4.9
North Ward,146.8073,-19.2509,01,2022-08-17,22.6,16.8,0.9,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-08-17,27.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-08-17,22.4,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,01,2022-08-17,43,,,,,,,48.4
