station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-07,19.4,16,,,,,,
Bluff,149.074,-23.582,00,2021-01-07,21.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-07,15.4,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-07,20,9.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-07,15.2,8.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-07,15.6,8,,,,,,
Clinton,151.222,-23.8701,00,2021-01-07,17.8,13.2,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-07,34.8,14,3.8,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-01-07,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,00,2021-01-07,15,18,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-01-07,13,10.4,2.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-07,19.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-07,16.8,11.6,3.4,0.5,0.8,,,
Targinie,151.105,-23.7744,00,2021-01-07,14.8,11.2,2.1,0,0,,,
The Gap,139.498,-20.7264,00,2021-01-07,24.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2021-01-07,15.6,12,,0,,,,
North Maclean,153.03,-27.7708,00,2021-01-07,,,,,1.7,19,,
Flinders View,152.774,-27.6528,00,2021-01-07,29,,3,0,2.5,19,,
Rocklea,152.993,-27.5358,00,2021-01-07,20.2,22.4,5.1,,2.5,18,,
Southport,153.402,-27.9612,00,2021-01-07,20.6,16.8,,,0,28,,
Mutdapilly,152.651,-27.7528,00,2021-01-07,,,,,4.2,18,,
Springwood,153.136,-27.6125,00,2021-01-07,16.8,19.2,,0,1.7,24,,
South Brisbane,153.032,-27.4848,00,2021-01-07,30.6,21.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-07,23.6,18,,,5,,0,
Wynnum,153.158,-27.4296,00,2021-01-07,12.8,4.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,00,2021-01-07,,,,,2.5,20,,
Brisbane CBD,153.028,-27.4774,00,2021-01-07,24.8,19.6,3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-07,16.8,12.8,,,,22,,25.6
Lytton,153.153,-27.4065,00,2021-01-07,23.2,13.6,,5.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-07,27,,7.2,,0.8,27,,
Hopeland,0,0,00,2021-01-07,10,10.8,,,0.8,1,3.3,8.5
Miles Airport,0,0,00,2021-01-07,17,15.6,,,3.3,26,1.1,15
Upper Humbug,150.4,-27.0908,00,2021-01-07,16.2,16,,,0.8,1,1.1,13.6
Lennon Drive,146.826,-19.2589,00,2021-01-07,22.4,,,,,,,13.6
Coastguard,146.827,-19.2526,00,2021-01-07,19.2,,,,,,,13.2
Environment Park,146.831,-19.2629,00,2021-01-07,18.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-07,19,12.4,1.7,0,1.7,,,
