station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-24,41.2,30.8,,,,,,
Bluff,149.074,-23.582,04,2022-08-24,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-24,45.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-24,67,24.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-24,56.4,35.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-24,47.8,34.8,26,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-24,40.4,25.2,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-24,,,,0,0,38.5,,
South Gladstone,151.2705,-23.8626,04,2022-08-24,40.2,22,0.4,1,0,,,
Clinton,151,-24,04,2022-08-24,32.8,22,0.9,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-08-24,26,18,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,04,2022-08-24,30,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-24,27.8,19.6,2.1,1,5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-24,28.4,19.2,0.9,0,0,,8.7,
The Gap,139.4977,-20.7264,04,2022-08-24,75.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-24,-19998,-39996,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-24,58.8,56.8,,,1.2,,,
Wynnum,153.1581,-27.4296,04,2022-08-24,31,10.4,,1,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-24,49.2,26.8,,,15,,4.6,
Flinders View,152.7741,-27.6528,04,2022-08-24,46.6,53.2,0,1,2.5,,,
South Brisbane,153.0321,-27.4848,04,2022-08-24,36,27.2,,,2.5,,1.9,
Springwood,153.1359,-27.6125,04,2022-08-24,37.8,50,,0,2.5,40,,
Southport,153.4024,-27.9612,04,2022-08-24,21.6,18.8,,,1.2,36.9,,
Rocklea,152.9934,-27.5358,04,2022-08-24,31.4,26,0.4,,0,41.5,,
North Maclean,153.03,-27.7708,04,2022-08-24,37,32,,,1.2,,,
Cannon Hill,153.0872,-27.4654,04,2022-08-24,35.6,23.2,,,0,43.1,,29.6
Brisbane CBD,153.0281,-27.4774,04,2022-08-24,32.4,24.4,0,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-24,31.6,24,,,0,41.5,,
Deagon,153.0478,-27.3292,04,2022-08-24,27.6,20,0.4,,0,41.5,,
Mountain Creek,153.1038,-26.6917,04,2022-08-24,29.8,22.4,0.4,,0,41.5,,
Lytton,153.1527,-27.4065,04,2022-08-24,57.6,20.4,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-24,23.2,18.8,,,,,,
Miles Airport,0,0,04,2022-08-24,17.8,14.8,,,1.2,43.1,1.3,17.9
Hopeland,0,0,04,2022-08-24,16.8,16,,,1.2,40,0.7,16.2
North Ward,146.8073,-19.2509,04,2022-08-24,42.4,32.8,2.6,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-08-24,44,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-24,26,,,,,,,36.4
Lennon Drive,146.8264,-19.2589,04,2022-08-24,41.4,,,,,,,41.6
