station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-04,38.4,24,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-04,21.8,16.4,,,,,,
Bluff,149.074,-23.582,19,2022-05-04,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-04,31.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-04,38.2,20,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-04,38.8,25.6,8.2,,,,,
Emerald,148.1653,-23.5208,19,2022-05-04,33.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-05-04,29.6,16.8,7.9,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-04,48.8,15.2,8.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-05-04,43.8,22,7.1,0,5,,,
Clinton,151,-24,19,2022-05-04,30,19.6,5.8,1,11.2,,,
Auckland Point,151.2539,-23.8351,19,2022-05-04,29.2,,,,,,,
Boyne Island,151.3507,-23.9408,19,2022-05-04,29.4,20,7.7,0,0,6.3,,
Boat Creek,151.1538,-23.8199,19,2022-05-04,35.4,21.2,7.9,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-05-04,,,,1,5,,47.7,
The Gap,139.4977,-20.7264,19,2022-05-04,19,11.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-05-04,33.8,26.4,5.1,0,25,,29.2,
Mutdapilly,152.6509,-27.7528,19,2022-05-04,27.2,14,,,12.5,,40,
Wynnum West,153.1495,-27.4296,19,2022-05-04,10,4.8,,0,,,,
Rocklea,152.9934,-27.5358,19,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,19,2022-05-04,11.4,6,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-05-04,51.6,30.8,,,28.7,0.4,,
Woolloongabba,153.035,-27.4975,19,2022-05-04,34.6,22.8,,,36.2,5.5,,
Springwood,153.1359,-27.6125,19,2022-05-04,16.6,13.2,,0,1.2,,27.7,
Southport,153.4024,-27.9612,19,2022-05-04,18.6,14,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,19,2022-05-04,16,12,,,2.5,,33.8,
Brisbane CBD,153.0281,-27.4774,19,2022-05-04,21.6,15.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-04,21.4,14.8,,,10,,33.8,
Deagon,153.0478,-27.3292,19,2022-05-04,20.6,13.6,6.9,,33.8,,18.5,
Mountain Creek,153.1038,-26.6917,19,2022-05-04,23.6,16.4,4.6,,10,,30.8,
Cannon Hill,153.0872,-27.4654,19,2022-05-04,23.4,16.8,,,28.7,,30.8,19.5
Lytton,153.1527,-27.4065,19,2022-05-04,30.2,10.4,,1,,,,
Hopeland,0,0,19,2022-05-04,28.4,14.4,,,1.2,0.7,46.2,33.8
Miles Airport,0,0,19,2022-05-04,40.4,19.2,,,5,1.5,43.1,42.9
North Ward,146.8073,-19.2509,19,2022-05-04,30.4,23.6,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-05-04,29.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-04,33.2,,,,,,,29
Lennon Drive,146.8264,-19.2589,19,2022-05-04,31,,,,,,,28.4
