station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-02,44.2,19.6,,,,,,
Bluff,149.074,-23.582,23,2022-11-02,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-02,65,22,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-02,48.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-02,49.8,20.4,14.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-02,68.4,22,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-02,45.4,16,,,,,,
Clinton,151,-24,23,2022-11-02,46.2,18,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-11-02,42.8,18.8,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-02,98.6,25.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-11-02,42.2,16.4,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-11-02,,,,0,1.2,47.7,,
Boat Creek,151.1538,-23.8199,23,2022-11-02,54.2,20.8,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,23,2022-11-02,42.8,17.6,2.1,0,0,,3,
Auckland Point,151.2539,-23.8351,23,2022-11-02,36.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-11-02,34.2,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-11-02,10.2,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-02,36.2,11.6,,,1.2,36.9,,
Nambour,152.9397,-26.6429,23,2022-11-02,20.6,8.4,,,,,,
Flinders View,152.7741,-27.6528,23,2022-11-02,21.2,8,0,1,7.5,32.3,,
Wynnum,153.1581,-27.4296,23,2022-11-02,35,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-11-02,24.6,22.4,1.7,,3.8,35.4,,
South Brisbane,153.0321,-27.4848,23,2022-11-02,25.2,11.2,,,10,,2.9,
Springwood,153.1359,-27.6125,23,2022-11-02,13.2,11.6,,0,8.8,27.7,,
Southport,153.4024,-27.9612,23,2022-11-02,11.8,8.8,,,3.8,30.8,,
Woolloongabba,153.035,-27.4975,23,2022-11-02,66.6,16,,,6.2,,0,
North Maclean,153.03,-27.7708,23,2022-11-02,22.6,8.4,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-02,22.6,10,0.4,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-02,30,10,,,1.2,35.4,,
Deagon,153.0478,-27.3292,23,2022-11-02,23.4,8,1.3,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-11-02,24.8,8.8,,,5,30.8,,23.1
Mountain Creek,153.1038,-26.6917,23,2022-11-02,24.8,10,0.4,,2.5,33.8,,
Lytton,153.1527,-27.4065,23,2022-11-02,17.4,4.8,,0,,,,
Miles Airport,0,0,23,2022-11-02,13.4,6.4,,,1.2,36.9,1.3,15.6
Toowoomba,151.931893,-27.535158,23,2022-11-02,25.6,10,,,,,,
Hopeland,0,0,23,2022-11-02,9.8,6,,,1.2,36.9,0,10.5
North Ward,146.8073,-19.2509,23,2022-11-02,51.4,23.6,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,23,2022-11-02,49,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-02,51.4,,,,,,,36.5
Lennon Drive,146.8264,-19.2589,23,2022-11-02,46.6,,,,,,,46.8
