station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-28,20,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-28,22,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-28,36.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-28,29.6,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-11-28,28.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-28,30.6,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-28,28.2,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-11-28,25.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-28,39.8,14.4,5.5,0,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-11-28,25.2,16.4,3.4,0,0,,,
South Gladstone,151.2705,-23.8626,16,2022-11-28,22.4,16.4,4.7,0,1.2,,,
Clinton,151,-24,16,2022-11-28,22.6,16.8,3,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-11-28,,,,0,3.8,40,,
Boyne Island,151.3507,-23.9408,16,2022-11-28,23.4,15.6,5.5,1,0,,11.8,
Targinie,151.1055,-23.7744,16,2022-11-28,21,15.2,5.1,0,0,,,
The Gap,139.4977,-20.7264,16,2022-11-28,21.2,20,,22,,,,
North Maclean,153.03,-27.7708,16,2022-11-28,31.2,24.4,,,3.8,63.1,,
Nambour,152.9397,-26.6429,16,2022-11-28,29.8,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-28,35.8,28,,,1.2,63.1,,
Flinders View,152.7741,-27.6528,16,2022-11-28,30.6,26.8,3.4,2,10,58.5,,
Southport,153.4024,-27.9612,16,2022-11-28,6,22.8,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,16,2022-11-28,8.4,13.2,,13,,,,
Wynnum,153.1581,-27.4296,16,2022-11-28,24.2,12,,1,8.8,,,
Woolloongabba,153.035,-27.4975,16,2022-11-28,37.8,24,,,16.2,,1.3,
Springwood,153.1359,-27.6125,16,2022-11-28,19.4,22.4,,0,1.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-11-28,30,24.8,,,7.5,,0.9,
Rocklea,152.9934,-27.5358,16,2022-11-28,36.6,54,7.2,,6.2,46.2,,
Mountain Creek,153.1038,-26.6917,16,2022-11-28,29.8,24.8,3.8,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,16,2022-11-28,36.6,25.6,,,5,35.4,,28.6
Brisbane CBD,153.0281,-27.4774,16,2022-11-28,28.4,24.8,4.7,,,,,
Deception Bay,153.0348,-27.1935,16,2022-11-28,28,23.2,,,1.2,46.2,,
Deagon,153.0478,-27.3292,16,2022-11-28,27.2,22.8,5.5,,3.8,36.9,,
Lytton,153.1527,-27.4065,16,2022-11-28,22.2,18,,-9999000,,,,
Miles Airport,0,0,16,2022-11-28,30.8,25.2,,,1.2,55.4,3,34
Hopeland,0,0,16,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-11-28,40.6,38.8,,,,,,
Environment Park,146.83055,-19.26291,16,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,16,2022-11-28,18.6,14.8,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2022-11-28,17.2,,,,,,,17
Coastguard,146.8272,-19.2526,16,2022-11-28,18.2,,,,,,,14.3
Maryborough,152.6894,-25.5159,16,2022-11-28,27.6,18,,,,,,
