station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-06,21.2,15.6,,,,,,
Bluff,149.074,-23.582,02,2023-01-06,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-06,39.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-06,37.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-06,38.8,32.4,4.3,,,,,
Emerald,148.1653,-23.5208,02,2023-01-06,16.4,15.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-06,17.6,14.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-06,,,,43.1,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-06,35.6,22.8,8.9,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-06,31.6,22.4,7.2,,1,5,,
South Gladstone,151.2705,-23.8626,02,2023-01-06,23.6,22,5.5,,1,2.5,,
Clinton,151,-24,02,2023-01-06,20.2,20,6.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,02,2023-01-06,22,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-06,21.8,18,5.1,,0,15,,
Boyne Island,151.3507,-23.9408,02,2023-01-06,23.4,20.4,6,,0,0,19.4,
The Gap,139.4977,-20.7264,02,2023-01-06,13.8,12.4,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-06,27,24.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,02,2023-01-06,21.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-06,23.8,19.6,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-06,9.6,12,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-06,21,12.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-06,31.4,24.4,,,,7.5,0,
Southport,153.4024,-27.9612,02,2023-01-06,23.4,24,,33.8,,0,,
Springwood,153.1359,-27.6125,02,2023-01-06,20,26,,27.7,1,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-06,30.6,26.8,,,,5,0,
Rocklea,152.9934,-27.5358,02,2023-01-06,24,29.2,4.3,27.7,,2.5,,
Flinders View,152.7741,-27.6528,02,2023-01-06,27,24,0.4,24.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,02,2023-01-06,25.2,20,2.1,27.7,,1.2,,
Deagon,153.0478,-27.3292,02,2023-01-06,28.4,22.8,3.8,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-06,28.4,25.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-06,30.6,26,,27.7,,2.5,,16.9
Deception Bay,153.0348,-27.1935,02,2023-01-06,22.8,20,,30.8,,2.5,,
Lytton,153.1527,-27.4065,02,2023-01-06,28.6,17.6,,,-9999000,,,
Miles Airport,0,0,02,2023-01-06,16.6,16.8,,38.5,,5,0,14.8
Toowoomba,151.931893,-27.535158,02,2023-01-06,24.8,25.6,,,,,,
Hopeland,0,0,02,2023-01-06,23.6,24.8,,18.5,,3.8,1.7,19.1
Lennon Drive,146.8264,-19.2589,02,2023-01-06,12.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-06,13.8,10.8,0,,0,0,,
Environment Park,146.83055,-19.26291,02,2023-01-06,18,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-06,14,,,,,,,13.2
Maryborough,152.6894,-25.5159,02,2023-01-06,24.6,21.6,,,,,,
