station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-22,41.4,34.4,,,,,,
Bluff,149.074,-23.582,03,2022-09-22,87.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-22,36,29.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-22,43.2,32,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-22,34.6,29.2,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-22,49.6,33.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-22,24.6,26.4,,,,,,
Clinton,151,-24,03,2022-09-22,34.6,33.6,11.5,0,11.2,,,
South Gladstone,151.2705,-23.8626,03,2022-09-22,38.6,33.6,9.8,1,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-22,31,23.6,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-22,32.6,30.4,11.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-09-22,,,,0,6.2,47.7,,
Auckland Point,151.2539,-23.8351,03,2022-09-22,44,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-22,35,31.6,13.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-09-22,31,29.6,8.5,0,1.2,,9.3,
The Gap,139.4977,-20.7264,03,2022-09-22,85.4,39.6,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-22,39.2,33.2,3,1,5,33.8,,
Rocklea,152.9934,-27.5358,03,2022-09-22,49,60.8,12.8,,15,21.5,,
North Maclean,153.03,-27.7708,03,2022-09-22,33.4,30.4,,,2.5,23.1,,
South Brisbane,153.0321,-27.4848,03,2022-09-22,42.6,36,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-09-22,26.6,25.2,,0,0,38.5,,
Southport,153.4024,-27.9612,03,2022-09-22,27.2,20,,,3.8,40,,
Woolloongabba,153.035,-27.4975,03,2022-09-22,44.8,34,,,5,,7.2,
Wynnum,153.1581,-27.4296,03,2022-09-22,24.4,12.4,,1,3.8,,,
Wynnum West,153.1495,-27.4296,03,2022-09-22,22.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-22,51.2,62.8,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-22,36.4,32.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-22,40.2,32.4,,,6.2,30.8,,35.1
Deagon,153.0478,-27.3292,03,2022-09-22,34.2,29.6,9.8,,2.5,38.5,,
Lytton,153.1527,-27.4065,03,2022-09-22,34.2,17.6,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-22,31.2,28,5.1,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,03,2022-09-22,34,30.4,,,1.2,50.8,,
Hopeland,0,0,03,2022-09-22,21.6,30.4,,,-12498750,40,1.4,16.2
Toowoomba,151.931893,-27.535158,03,2022-09-22,-2222,-4444,,,,,,
Miles Airport,0,0,03,2022-09-22,17.2,22.8,,,-12498750,40,2,14.9
North Ward,146.8073,-19.2509,03,2022-09-22,36.4,33.6,6,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-22,39.6,,,,,,,34.1
Environment Park,146.83055,-19.26291,03,2022-09-22,45.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-22,30,,,,,,,19.1
