station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-02,41.4,25.6,,,,,,
Bluff,149.074,-23.582,03,2021-02-02,34.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-02,30,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-02,45.6,25.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-02,44.8,30.8,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-02,42.6,24.8,,,,,,
Clinton,151.222,-23.8701,03,2021-02-02,41.8,28.4,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-02,43.6,19.6,11.9,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-02-02,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,03,2021-02-02,38.8,20.8,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-02,35.6,25.2,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-02,46.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-02,42.2,28.8,10.2,0,0,,,
Targinie,151.105,-23.7744,03,2021-02-02,40,27.6,9.4,1,0,,,
The Gap,139.498,-20.7264,03,2021-02-02,48.6,,,-4999500,,,,
Wynnum West,153.15,-27.4379,03,2021-02-02,25.8,7.6,,1,,,,
North Maclean,153.03,-27.7708,03,2021-02-02,,,,,0.8,9,,
Flinders View,152.774,-27.6528,03,2021-02-02,36.8,,3,0,0.8,8,,
Rocklea,152.993,-27.5358,03,2021-02-02,29.2,20,3.8,,2.5,6,,
Southport,153.402,-27.9612,03,2021-02-02,32.6,17.2,,,0,8,,
Mutdapilly,152.651,-27.7528,03,2021-02-02,,,,,0.8,10,,
Springwood,153.136,-27.6125,03,2021-02-02,26.6,14,,0,1.7,7,,
South Brisbane,153.032,-27.4848,03,2021-02-02,58.2,32.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-02,41.6,27.2,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2021-02-02,31.2,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,03,2021-02-02,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,03,2021-02-02,37.8,26.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-02,15.8,0,,,4.2,8,,34.1
Lytton,153.153,-27.4065,03,2021-02-02,34,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-02,41.2,,2.1,,0.8,9,,
Hopeland,0,0,03,2021-02-02,17.2,16.4,,,0,12,2.2,14.4
Miles Airport,0,0,03,2021-02-02,31.8,22,,,3.3,-9999000,1.1,34
Upper Humbug,150.4,-27.0908,03,2021-02-02,18.6,15.2,,,0,12,2.2,16.6
Lennon Drive,146.826,-19.2589,03,2021-02-02,44,,,,,,,54.4
Coastguard,146.827,-19.2526,03,2021-02-02,48.6,,,,,,,34.6
Environment Park,146.831,-19.2629,03,2021-02-02,41.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-02,45.4,32.4,6.8,0,0,,,
