station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-11,25.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-11,13.2,12,,,,,,
Bluff,149.074,-23.582,20,2022-05-11,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-11,11.2,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-11,12.4,9.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-11,26.4,19.2,2.7,,,,,
Emerald,148.1653,-23.5208,20,2022-05-11,13.2,12,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-11,25,14.4,10.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-11,28,12,11.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-11,34.2,27.6,9.9,0,3.8,,,
Clinton,151,-24,20,2022-05-11,33.8,26.8,10,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-05-11,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-11,41.8,30.4,14.4,0,0,6.5,,
Boat Creek,151.1538,-23.8199,20,2022-05-11,40.8,30,10,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,20,2022-05-11,3.2,2.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-11,24,18.4,1.7,0,2.5,,32.3,
Mutdapilly,152.6509,-27.7528,20,2022-05-11,21.6,14.4,,,3.8,,32.3,
Wynnum West,153.1495,-27.4296,20,2022-05-11,24,5.6,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-11,31.4,8,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-11,46,34,,,15,0,,
Woolloongabba,153.035,-27.4975,20,2022-05-11,39.8,32.4,,,11.2,4.5,,
Springwood,153.1359,-27.6125,20,2022-05-11,24.6,16.8,,0,0,,40,
Southport,153.4024,-27.9612,20,2022-05-11,38.2,24,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-11,31.2,24,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,20,2022-05-11,36.8,29.6,7.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-11,59.4,46.4,,,0,,40,
Deagon,153.0478,-27.3292,20,2022-05-11,45.6,35.6,13,,3.8,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-05-11,50.4,40,6.9,,1.2,,33.8,
Cannon Hill,153.0872,-27.4654,20,2022-05-11,42.6,33.6,,,1.2,,32.3,25.6
Lytton,153.1527,-27.4065,20,2022-05-11,35.4,10.4,,1,,,,
Hopeland,0,0,20,2022-05-11,4.6,4.8,,,1.2,1.2,30.8,4
Miles Airport,0,0,20,2022-05-11,5.2,5.6,,,1.2,1.5,29.2,4.2
North Ward,146.8073,-19.2509,20,2022-05-11,15.8,12.4,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-05-11,19,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-11,20.2,,,,,,,12
Lennon Drive,146.8264,-19.2589,20,2022-05-11,17.8,,,,,,,8.5
